# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Chloroflexales_Kallotenue                        -          A0519_LKAP-FHGF1_C11_091 -               24     912      11     935       3     936    1355    +    6.7e-120  400.2  23.9  -
Gemmataceae_Zavarzinella                         -          A0519_LKAP-FHGF1_C11_091 -               78     924      54     936      33     936    1426    +    9.8e-120  399.1  21.3  -
Sphingobacteriaceae_Pseudosphingobacterium       -          A0519_LKAP-FHGF1_C11_091 -               86     963      52     936      31     936    1481    +    1.5e-119  398.5  21.6  -
Cytophagaceae_Rhabdobacter                       -          A0519_LKAP-FHGF1_C11_091 -               58     933      56     936      35     936    1434    +    2.9e-119  397.6  21.5  -
Isosphaeraceae_Aquisphaera                       -          A0519_LKAP-FHGF1_C11_091 -               73     946      50     936      26     936    1480    +    3.5e-119  397.6  22.4  -
Tepidisphaeraceae_Tepidisphaera                  -          A0519_LKAP-FHGF1_C11_091 -               77     935      54     936      33     936    1491    +    6.9e-119  396.5  21.4  -
Hydrogenothermaceae_Venenivibrio                 -          A0519_LKAP-FHGF1_C11_091 -               48     932      10     935       3     936    1506    +    1.5e-118  395.4  21.1  -
Flavobacteriaceae_Flagellimonas                  -          A0519_LKAP-FHGF1_C11_091 -               54     963      14     936       3     936    1484    +      2e-118  394.7  23.0  -
Cytophagales_Thermoflexibacter                   -          A0519_LKAP-FHGF1_C11_091 -               87     959      55     936      34     936    1516    +      4e-118  393.7  21.3  -
Rikenellaceae_Acetobacteroides                   -          A0519_LKAP-FHGF1_C11_091 -               28     938      10     936       3     936    1440    +    2.6e-117  391.3  22.4  -
Eggerthellaceae_Senegalimassilia                 -          A0519_LKAP-FHGF1_C11_091 -               70     811     169     936     141     936    1341    +    3.5e-117  391.0  17.0  -
Petrotogaceae_Oceanotoga                         -          A0519_LKAP-FHGF1_C11_091 -               48     947      14     936       3     936    1469    +    2.9e-116  387.8  22.4  -
Chlorobiaceae_Chloroherpeton                     -          A0519_LKAP-FHGF1_C11_091 -               64     906      45     936      25     936    1403    +    6.4e-116  386.5  21.7  -
Cytophagales_Chryseolinea                        -          A0519_LKAP-FHGF1_C11_091 -               76     952      52     936      26     936    1472    +    2.1e-115  384.8  21.6  -
Porphyromonadaceae_Gabonibacter                  -          A0519_LKAP-FHGF1_C11_091 -               47     964       9     936       3     936    1487    +    4.6e-115  383.8  23.0  -
Prevotellaceae_Hallella                          -          A0519_LKAP-FHGF1_C11_091 -               25     952       9     936       3     936    1463    +    6.1e-115  383.3  22.5  -
Gemmataceae_Telmatocola                          -          A0519_LKAP-FHGF1_C11_091 -               70     930      55     936      35     936    1422    +    7.7e-113  376.3  21.3  -
Petrotogaceae_Defluviitoga                       -          A0519_LKAP-FHGF1_C11_091 -               81     947      52     936      31     936    1475    +    9.6e-113  376.2  22.6  -
Cytophagaceae_Rudanella                          -          A0519_LKAP-FHGF1_C11_091 -               35     909      55     936      35     936    1387    +      4e-112  374.1  21.2  -
Cytophagaceae_Fibrella                           -          A0519_LKAP-FHGF1_C11_091 -               23     945      16     936       4     936    1319    +    1.3e-110  369.2  22.4  -
Cytophagaceae_Fibrisoma                          -          A0519_LKAP-FHGF1_C11_091 -               31     950      17     936       3     936    1430    +    5.1e-109  363.8  22.6  -
Cytophagaceae_Huanghella                         -          A0519_LKAP-FHGF1_C11_091 -               35     911      55     936      34     936    1425    +    4.3e-108  360.6  22.0  -
Bacteroidales_Phocaeicola                        -          A0519_LKAP-FHGF1_C11_091 -               52     970      12     935       3     936    1497    +    1.9e-107  358.6  22.6  -
Parvularculaceae_Amphiplicatus                   -          A0519_LKAP-FHGF1_C11_091 -               75     631      39     636      17     656    1284    +     6.3e-99  330.7  16.4  -
Methanocaldococcaceae_Methanocaldococcus         -          A0519_LKAP-FHGF1_C11_091 -               74     918      48     926      28     934    1428    +     1.5e-92  309.4  20.8  -
Methanobacteriaceae_Methanobrevibacter           -          A0519_LKAP-FHGF1_C11_091 -               31     866      56     924      36     933    1306    +     8.5e-88  293.2  19.7  -
Methanococcaceae_Methanothermococcus             -          A0519_LKAP-FHGF1_C11_091 -               70     902      58     926      44     932    1392    +     2.1e-85  285.4  20.8  -
Methanococcaceae_Methanococcus                   -          A0519_LKAP-FHGF1_C11_091 -               53     887      57     926      36     932    1395    +     2.3e-84  281.8  20.4  -
Methanocaldococcaceae_Methanotorris              -          A0519_LKAP-FHGF1_C11_091 -               78     910      58     926      38     932    1476    +     4.1e-84  281.2  21.1  -
Methanobacteriaceae_Methanobacterium             -          A0519_LKAP-FHGF1_C11_091 -               42     887      47     925      24     931    1401    +     1.5e-83  279.1  20.8  -
Methanothermaceae_Methanothermus                 -          A0519_LKAP-FHGF1_C11_091 -               76     918      55     926      33     933    1482    +     8.1e-83  277.0  21.1  -
Archaeoglobaceae_Archaeoglobus                   -          A0519_LKAP-FHGF1_C11_091 -               71     925      44     926      18     935    1470    +     2.9e-82  274.9  21.7  -
Methanoregulaceae_Methanolinea                   -          A0519_LKAP-FHGF1_C11_091 -               75     904      57     924      37     935    1433    +     3.1e-82  274.6  21.0  -
Archaeoglobaceae_Geoglobus                       -          A0519_LKAP-FHGF1_C11_091 -               35     884      52     927      31     935    1417    +       5e-81  270.8  21.3  -
Sulfolobaceae_Sulfolobus                         -          A0519_LKAP-FHGF1_C11_091 -               77     926      51     918      38     928    1496    +     1.1e-80  269.5  21.7  -
Methanobacteriaceae_Methanothermobacter          -          A0519_LKAP-FHGF1_C11_091 -               65     907      55     926      34     932    1442    +     1.1e-78  263.2  20.3  -
Methanobacteriaceae_Methanosphaera               -          A0519_LKAP-FHGF1_C11_091 -               88     924      58     926      38     934    1490    +     4.3e-78  261.3  19.8  -
Methanomicrobiaceae_Methanoculleus               -          A0519_LKAP-FHGF1_C11_091 -               52     885      53     924      33     935    1417    +     5.1e-77  257.6  21.6  -
Thermococcaceae_Thermococcus                     -          A0519_LKAP-FHGF1_C11_091 -               65     915      55     935      34     936    1447    +       4e-76  254.7  20.5  -
Methanoregulaceae_Methanoregula                  -          A0519_LKAP-FHGF1_C11_091 -               55     880      57     920      37     934    1447    +     2.2e-75  251.9  21.3  -
Methanomicrobiales_Methanocalculus               -          A0519_LKAP-FHGF1_C11_091 -               69     900      57     926      37     935    1425    +     6.4e-75  250.3  20.8  -
Pyrodictiaceae_Pyrodictium                       -          A0519_LKAP-FHGF1_C11_091 -               78     929      52     922      31     934    1497    +     9.4e-75  250.1  23.6  -
Desulfurococcaceae_Staphylothermus               -          A0519_LKAP-FHGF1_C11_091 -               76     938      51     928      40     936    1459    +     4.1e-74  248.0  22.4  -
Nostocaceae_Nostoc                               -          A0519_LKAP-FHGF1_C11_091 -                4     576     347     936     344     936    1476    +     7.2e-74  247.3  12.9  -
Thermococcaceae_Palaeococcus                     -          A0519_LKAP-FHGF1_C11_091 -               62     907      55     935      39     936    1431    +     1.3e-73  246.4  20.9  -
Desulfurococcaceae_Ignicoccus                    -          A0519_LKAP-FHGF1_C11_091 -               62     918      55     928      35     936    1368    +     1.7e-73  246.2  22.1  -
Methanomicrobiaceae_Methanomicrobium             -          A0519_LKAP-FHGF1_C11_091 -               55     883      57     923      37     933    1397    +     5.2e-73  244.2  21.6  -
Desulfurococcaceae_Desulfurococcus               -          A0519_LKAP-FHGF1_C11_091 -               77     930      51     921      39     934    1496    +     5.4e-73  244.2  22.8  -
Thermoproteaceae_Thermoproteus                   -          A0519_LKAP-FHGF1_C11_091 -               74     926      52     920      32     934    1500    +     1.2e-72  243.0  22.5  -
Desulfurococcaceae_Stetteria                     -          A0519_LKAP-FHGF1_C11_091 -               31     898      49     932      29     936    1316    +     1.4e-72  243.6  21.9  -
Methanomicrobiaceae_Methanofollis                -          A0519_LKAP-FHGF1_C11_091 -               53     882      55     922      33     930    1397    +     3.1e-72  241.7  21.6  -
Acidilobaceae_Acidilobus                         -          A0519_LKAP-FHGF1_C11_091 -               77     935      54     928      34     936    1451    +       4e-72  241.2  21.8  -
Thermococcaceae_Pyrococcus                       -          A0519_LKAP-FHGF1_C11_091 -               74     936      47     935      26     936    1468    +     1.1e-71  240.1  21.0  -
Desulfurococcaceae_Aeropyrum                     -          A0519_LKAP-FHGF1_C11_091 -               74     942      51     928      40     936    1358    +     1.7e-71  239.9  21.6  -
Thermofilaceae_Thermofilum                       -          A0519_LKAP-FHGF1_C11_091 -               95     941      57     920      42     931    1513    +     1.8e-70  235.8  22.2  -
Thermoproteaceae_Pyrobaculum                     -          A0519_LKAP-FHGF1_C11_091 -               77     929      52     920      32     934    1498    +     1.8e-70  234.0  22.3  -
Desulfurococcaceae_Sulfophobococcus              -          A0519_LKAP-FHGF1_C11_091 -               57     920      49     927      29     936    1463    +     2.6e-69  232.6  22.8  -
Methanomicrobiaceae_Methanolacinia               -          A0519_LKAP-FHGF1_C11_091 -                5     821      70     924      66     934    1255    +     4.1e-69  231.4  19.0  -
Pyrodictiaceae_Hyperthermus                      -          A0519_LKAP-FHGF1_C11_091 -               60     917      51     927      28     936    1316    +     8.5e-69  231.2  22.7  -
Methanospirillaceae_Methanospirillum             -          A0519_LKAP-FHGF1_C11_091 -               27     849      57     917      37     931    1378    +     1.2e-68  229.5  21.2  -
Methanoregulaceae_Methanosphaerula               -          A0519_LKAP-FHGF1_C11_091 -               74     905      57     926      37     936    1465    +     2.4e-68  229.1  20.9  -
Thermoproteaceae_Vulcanisaeta                    -          A0519_LKAP-FHGF1_C11_091 -               62     911      55     920      34     934    1476    +     2.6e-68  228.6  22.4  -
Methanopyraceae_Methanopyrus                     -          A0519_LKAP-FHGF1_C11_091 -               83     950      53     928      29     936    1512    +     4.4e-68  228.5  21.4  -
Natrialbaceae_Halovivax                          -          A0519_LKAP-FHGF1_C11_091 -               53     886      59     923      38     931    1403    +     6.1e-68  227.2  21.6  -
