# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Puniceicoccaceae_Cerasicoccus                    -          LKAP-GutHK_B04_030   -               44     975      27     975       6     994    1469    +    1.9e-142  474.3  21.7  -
Thermoflexaceae_Thermoflexus                     -          LKAP-GutHK_B04_030   -                8     970      11     987       5     998    1466    +    1.9e-142  474.7  23.2  -
Erysipelotrichaceae_Dielma                       -          LKAP-GutHK_B04_030   -               87     987      68     971      39     992    1499    +    2.4e-142  474.1  21.7  -
Mesoaciditogaceae_Athalassotoga                  -          LKAP-GutHK_B04_030   -               69     971      63     974      41     992    1500    +    2.4e-142  474.3  21.7  -
Erysipelotrichaceae_Bulleidia                    -          LKAP-GutHK_B04_030   -               69     980      71     992      50     999    1479    +    2.4e-142  474.1  22.1  -
Flavobacteriaceae_Sungkyunkwania                 -          LKAP-GutHK_B04_030   -               65     979      67     987      46     997    1442    +    2.4e-142  474.1  22.1  -
Desulfurobacteriaceae_Phorcysia                  -          LKAP-GutHK_B04_030   -                2     917      84     975      83     995    1349    +    2.4e-142  474.5  19.2  -
Planctomycetaceae_Rubinisphaera                  -          LKAP-GutHK_B04_030   -               85     955      71     977      46     996    1488    +    3.3e-142  473.7  20.8  -
Blastocatellales_Chloracidobacterium             -          LKAP-GutHK_B04_030   -               51     940      25     964       4     987    1488    +    4.9e-142  473.0  22.2  -
Simkaniaceae_Simkania                            -          LKAP-GutHK_B04_030   -               84    1022      72     991      50     998    1545    +      5e-142  473.0  21.2  -
Flammeovirgaceae_Tunicatimonas                   -          LKAP-GutHK_B04_030   -               24     980      18     991       3     997    1457    +    6.1e-142  472.7  21.7  -
Peptoniphilaceae_Ezakiella                       -          LKAP-GutHK_B04_030   -               83     959      72     975      50     995    1367    +    6.8e-142  472.5  21.0  -
Flammeovirgaceae_Nafulsella                      -          LKAP-GutHK_B04_030   -               15     963      23     995      12     998    1441    +    8.8e-142  472.1  22.4  -
Flammeovirgaceae_Sediminitomix                   -          LKAP-GutHK_B04_030   -               73     974      67     976      44     996    1415    +    9.6e-142  472.1  21.9  -
Spartobacteria_Terrimicrobium                    -          LKAP-GutHK_B04_030   -               26     959      18     977       4     997    1418    +    1.1e-141  471.8  22.8  -
Cytophagales_Ohtaekwangia                        -          LKAP-GutHK_B04_030   -               29     981      19     992       4     997    1444    +    1.2e-141  471.8  21.4  -
Leptotrichiaceae_Caviibacter                     -          LKAP-GutHK_B04_030   -               92     980      74     982      54     997    1499    +    1.5e-141  471.5  21.2  -
Bifidobacteriaceae_Parascardovia                 -          LKAP-GutHK_B04_030   -               87     994      70     992      29     998    1518    +    1.6e-141  471.4  21.7  -
Dehalococcoidaceae_Dehalococcoides               -          LKAP-GutHK_B04_030   -               60     940      72     974      52     994    1435    +    1.7e-141  471.2  21.2  -
Thermoanaerobacteraceae_Brockia                  -          LKAP-GutHK_B04_030   -               62     962      69     974      47     991    1458    +    2.8e-141  470.9  21.9  -
Halobacteroidaceae_Halanaerobaculum              -          LKAP-GutHK_B04_030   -               58     982      46     983      25     996    1498    +      5e-141  469.6  21.7  -
Synergistaceae_Rarimicrobium                     -          LKAP-GutHK_B04_030   -                2     916      23     973      22     993    1392    +    6.6e-141  469.3  23.8  -
Petrotogaceae_Petrotoga                          -          LKAP-GutHK_B04_030   -               37     956      17     971       1     989    1487    +    6.8e-141  469.4  23.0  -
Elusimicrobiaceae_Elusimicrobium                 -          LKAP-GutHK_B04_030   -               52     930      69     967      48     987    1395    +    8.1e-141  468.8  21.3  -
Glycomycetaceae_Haloglycomyces                   -          LKAP-GutHK_B04_030   -               29     944      69     991      49     999    1421    +    8.1e-141  469.1  21.7  -
Flavobacteriaceae_Aurantivirga                   -          LKAP-GutHK_B04_030   -               72     962      63     962      39     986    1456    +    1.1e-140  468.5  21.6  -
Sphingobacteriaceae_Anseongella                  -          LKAP-GutHK_B04_030   -               74     976      71     979      50     994    1457    +    1.3e-140  468.4  21.5  -
Oligosphaeraceae_Oligosphaera                    -          LKAP-GutHK_B04_030   -               59     940      71     972      27     992    1434    +    1.7e-140  467.9  21.6  -
Eggerthellaceae_Adlercreutzia                    -          LKAP-GutHK_B04_030   -               84     963      68     973      46     994    1469    +    2.4e-140  467.7  21.3  -
Haliscomenobacteraceae_Haliscomenobacter         -          LKAP-GutHK_B04_030   -               53     996      22     993       6     997    1509    +    2.7e-140  467.5  22.0  -
Flavobacteriaceae_Pseudozobellia                 -          LKAP-GutHK_B04_030   -               42     939      64     965      43     987    1401    +    3.7e-140  466.8  22.4  -
Thermaceae_Vulcanithermus                        -          LKAP-GutHK_B04_030   -               80     967      69     987      26     998    1481    +    4.3e-140  466.7  21.6  -
Ruminococcaceae_Ercella                          -          LKAP-GutHK_B04_030   -               48     883     136     991     114     997    1376    +    5.3e-140  466.2  18.1  -
Persicobacteraceae_Aureibacter                   -          LKAP-GutHK_B04_030   -               82    1006      63     994      39     997    1485    +      8e-140  465.8  21.7  -
Eggerthellaceae_Asaccharobacter                  -          LKAP-GutHK_B04_030   -               84     963      68     973      46     994    1428    +    1.1e-139  465.5  21.3  -
Thermonemataceae_Thermonema                      -          LKAP-GutHK_B04_030   -               20     969      19     983       3     996    1465    +    1.6e-139  464.8  22.5  -
Anaerolineaceae_Leptolinea                       -          LKAP-GutHK_B04_030   -               63     947      71     974      50     994    1426    +    1.6e-139  464.8  21.8  -
Flavobacteriaceae_Flavimarina                    -          LKAP-GutHK_B04_030   -               59     959      61     964      39     985    1448    +    1.7e-139  464.4  22.2  -
Prolixibacteraceae_Mariniphaga                   -          LKAP-GutHK_B04_030   -               34     955      23     966       5     986    1443    +    1.9e-139  464.4  22.6  -
Fimbriimonadaceae_Fimbriimonas                   -          LKAP-GutHK_B04_030   -               63     963      72     993      51     997    1443    +    2.7e-139  463.9  21.4  -
Bifidobacteriaceae_Gardnerella                   -          LKAP-GutHK_B04_030   -               97    1002      71     990      49     998    1475    +    6.4e-139  462.7  21.3  -
Bifidobacteriaceae_Neoscardovia                  -          LKAP-GutHK_B04_030   -                6     887      71     971      66     991    1342    +    9.3e-139  462.2  21.0  -
Flavobacteriaceae_Hanstruepera                   -          LKAP-GutHK_B04_030   -               70     965      63     965      41     987    1493    +    9.7e-139  462.1  21.8  -
Flavobacteriaceae_Corallibacter                  -          LKAP-GutHK_B04_030   -               75     995      67     993      44     997    1463    +    1.8e-138  461.2  21.0  -
Erysipelotrichaceae_Coprobacillus                -          LKAP-GutHK_B04_030   -               77    1003      70     993      49     998    1485    +      2e-138  461.1  21.8  -
Flavobacteriaceae_Kriegella                      -          LKAP-GutHK_B04_030   -               28     954      63     994      45     997    1382    +    2.1e-138  460.9  21.8  -
Balneolaceae_Rhodohalobacter                     -          LKAP-GutHK_B04_030   -               69     977      71     993      51     997    1456    +    3.1e-138  460.6  22.3  -
Lactobacillaceae_Sharpea                         -          LKAP-GutHK_B04_030   -               49     964      63     973      42     992    1460    +    3.1e-138  460.5  22.2  -
Sphingobacteriaceae_Nubsella                     -          LKAP-GutHK_B04_030   -               55     971      71     994      50     998    1422    +    4.3e-138  460.0  21.9  -
Flavobacteriaceae_Sediminibacter                 -          LKAP-GutHK_B04_030   -               43     954      39     963      18     984    1444    +    4.8e-138  459.8  22.9  -
Flavobacteriaceae_Spongiimonas                   -          LKAP-GutHK_B04_030   -               69     962      68     968      47     988    1426    +    5.2e-138  459.7  21.4  -
Cytophagaceae_Rhodocytophaga                     -          LKAP-GutHK_B04_030   -               25     941      71     995      51     999    1416    +    8.6e-138  459.0  21.5  -
Anaerolineaceae_Bellilinea                       -          LKAP-GutHK_B04_030   -               63     944      71     973      51     993    1425    +    9.4e-138  459.1  22.0  -
Bernardetiaceae_Hugenholtzia                     -          LKAP-GutHK_B04_030   -               56     943      72     967      51     988    1461    +    1.1e-137  458.6  21.0  -
Microscillaceae_Eisenibacter                     -          LKAP-GutHK_B04_030   -               56     943      72     967      51     988    1461    +    1.1e-137  458.6  21.0  -
Lentimicrobiaceae_Lentimicrobium                 -          LKAP-GutHK_B04_030   -               48     968      52     977      29     992    1446    +    1.2e-137  458.4  22.0  -
Soortiaceae_Soortia                              -          LKAP-GutHK_B04_030   -               94     991      74     965      52     986    1516    +    1.2e-137  458.4  21.8  -
