# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Lachnospiraceae_Lachnotalea                      -          A1d_reverse          -              324    1202    1004     122    1026     117    1207    -    1.4e-164  547.9   8.7  -
Actinospicaceae_Actinocrinis                     -          A1d_reverse          -              445    1411    1005      46    1027      31    1433    -    1.5e-164  547.7   9.7  -
Chitinophagaceae_Crenotalea                      -          A1d_reverse          -              433    1404    1026      55    1062      35    1447    -    1.6e-164  547.5   9.6  -
Planctomycetaceae_Gimesia                        -          A1d_reverse          -              461    1444    1013      34    1049      14    1504    -    1.6e-164  547.4   9.9  -
Odoribacteraceae_Butyricimonas                   -          A1d_reverse          -              480    1420    1008      59    1042      39    1486    -      2e-164  547.4   8.6  -
Ruminococcaceae_Anaerotruncus                    -          A1d_reverse          -              438    1387    1017      58    1038      53    1393    -    2.3e-164  546.9   9.4  -
Veillonellaceae_Allisonella                      -          A1d_reverse          -              493    1469    1028      49    1060      28    1537    -    2.4e-164  546.9   9.8  -
Rhodobacteraceae_Nereida                         -          A1d_reverse          -              432    1385    1006      23    1028       6    1455    -    3.1e-164  546.7   9.0  -
Parvularculaceae_Aquisalinus                     -          A1d_reverse          -              418    1384    1020      27    1044       7    1426    -    3.2e-164  546.8   9.3  -
Ruminococcaceae_Fastidiosipila                   -          A1d_reverse          -              411    1384    1016      32    1037      28    1389    -    3.3e-164  546.4   9.9  -
Rhodobacteraceae_Roseisalinus                    -          A1d_reverse          -              400    1354    1009      26    1035       6    1421    -    3.8e-164  546.4   9.1  -
Acidaminococcaceae_Succiniclasticum              -          A1d_reverse          -              502    1451     993      40    1021      18    1505    -      4e-164  546.2   9.8  -
Rhodothermaceae_Longibacter                      -          A1d_reverse          -              456    1425    1007      33    1029      15    1456    -    4.2e-164  546.1   9.7  -
Chitinophagaceae_Haoranjiania                    -          A1d_reverse          -              409    1427    1101      55    1118      35    1489    -    6.1e-164  545.6   9.6  -
Alicyclobacillaceae_Kyrpidia                     -          A1d_reverse          -              412    1432    1098      53    1118      31    1528    -    6.1e-164  545.9  10.9  -
Verrucomicrobiaceae_Brevifollis                  -          A1d_reverse          -              381    1422    1106      52    1118      31    1469    -      7e-164  545.5   9.9  -
Clostridiales_Proteocatella                      -          A1d_reverse          -              448    1387    1015      64    1037      39    1450    -    8.9e-164  545.2   9.3  -
Mesoaciditogaceae_Mesoaciditoga                  -          A1d_reverse          -              392    1437    1108      47    1118      28    1462    -    9.1e-164  545.1  10.9  -
Clostridiaceae_Anaeromicrobium                   -          A1d_reverse          -              451    1381    1001      61    1023      41    1414    -    9.6e-164  545.1   9.4  -
Ruminococcaceae_Harryflintia                     -          A1d_reverse          -              408    1362    1000      34    1026      33    1363    -      1e-163  544.7  10.2  -
Glycomycetaceae_Salilacibacter                   -          A1d_reverse          -              411    1445    1090      34    1110      17    1494    -    1.1e-163  545.0  10.3  -
Thermonemataceae_Thermonema                      -          A1d_reverse          -              394    1399    1087      54    1108      33    1465    -    1.2e-163  544.8   9.9  -
Clostridiales_Marinisporobacter                  -          A1d_reverse          -              445    1411    1006      32    1037      13    1435    -    1.3e-163  544.6   9.9  -
Veillonellaceae_Anaeroglobus                     -          A1d_reverse          -              342    1384    1102      46    1117      26    1408    -    1.3e-163  544.4  10.6  -
Rhodobacteraceae_Hasllibacter                    -          A1d_reverse          -              426    1386    1010      24    1055       6    1429    -    1.4e-163  544.4   9.3  -
Propionibacteriaceae_Propionimicrobium           -          A1d_reverse          -              443    1414    1006      35    1026      15    1502    -    1.6e-163  544.2   9.9  -
Hyphomicrobiaceae_Gemmiger                       -          A1d_reverse          -              406    1379    1017      32    1049      18    1426    -    1.9e-163  544.0  10.2  -
Lachnospiraceae_Catonella                        -          A1d_reverse          -              410    1425    1054      33    1074      15    1467    -    2.1e-163  544.0  10.4  -
Syntrophomonadaceae_Thermohydrogenium            -          A1d_reverse          -              464    1424    1000      35    1030      18    1508    -    3.2e-163  543.2   9.8  -
Sphaerobacteraceae_Sphaerobacter                 -          A1d_reverse          -              418    1387    1017      36    1040      17    1500    -    3.5e-163  543.3   9.9  -
Eggerthellaceae_Senegalimassilia                 -          A1d_reverse          -              313    1277    1020      44    1041      24    1341    -    3.9e-163  543.2  10.0  -
Rhodobacteraceae_Pseudopelagicola                -          A1d_reverse          -              372    1370    1048      26    1074       8    1392    -    4.3e-163  542.9   9.2  -
Rhodobacteraceae_Youngimonas                     -          A1d_reverse          -              386    1369    1034      25    1064       6    1423    -    5.9e-163  542.4   9.1  -
Chitinivibrionaceae_Chitinivibrio                -          A1d_reverse          -              409    1445    1099      34    1117      13    1488    -      6e-163  542.3   9.9  -
Flammeovirgaceae_Limibacter                      -          A1d_reverse          -              398    1413    1100      54    1117      33    1467    -    7.1e-163  542.3  10.0  -
Rhodobacteraceae_Oceanicella                     -          A1d_reverse          -              361    1369    1070      39    1092      18    1431    -    7.1e-163  542.4   9.6  -
Rhodobacteraceae_Pleomorphobacterium             -          A1d_reverse          -              363    1371    1070      39    1092      18    1432    -    7.2e-163  542.4   9.6  -
Puniceicoccaceae_Ruficoccus                      -          A1d_reverse          -              483    1442     994      33    1050      18    1471    -    7.6e-163  542.0   9.8  -
Eubacteriaceae_Pseudoramibacter                  -          A1d_reverse          -              479    1430    1017      53    1038      33    1480    -    9.3e-163  541.7   9.4  -
Halobacteroidaceae_Halanaerobaculum              -          A1d_reverse          -              388    1413    1097      57    1117      36    1498    -    1.1e-162  541.4   9.9  -
Pasteurellaceae_Necropsobacter                   -          A1d_reverse          -              335    1272    1107     148    1117     148    1272    -    1.2e-162  541.5  10.1  -
Erysipelotrichaceae_Longibaculum                 -          A1d_reverse          -              474    1432    1000      29    1037       9    1465    -    1.2e-162  541.5  10.0  -
Eubacteriaceae_Faecalitalea                      -          A1d_reverse          -              425    1459    1098      37    1117      17    1490    -    1.2e-162  541.3  10.4  -
Ruminococcaceae_Ethanoligenens                   -          A1d_reverse          -              443    1417    1017      33    1037      15    1499    -    1.2e-162  541.2  10.0  -
Rhodobacteraceae_Pseudoroseicyclus               -          A1d_reverse          -              409    1371    1009      18    1035       5    1418    -    1.5e-162  541.2   9.3  -
