# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cytophagaceae_Huanghella                         -          LKAP-GutHK_E11_087   -               35     893      74     936      54     936    1425    +    1.2e-101  339.2  23.9  -
Parvularculaceae_Amphiplicatus                   -          LKAP-GutHK_E11_087   -               84     631      69     655      48     676    1284    +     2.3e-97  325.5  17.0  -
Methanocaldococcaceae_Methanocaldococcus         -          LKAP-GutHK_E11_087   -               79     909      72     935      50     936    1428    +     1.8e-91  305.8  23.8  -
Methanococcaceae_Methanothermococcus             -          LKAP-GutHK_E11_087   -               70     893      77     935      57     936    1392    +     1.6e-85  285.8  22.5  -
Methanococcaceae_Methanococcus                   -          LKAP-GutHK_E11_087   -               52     878      75     935      50     936    1395    +     7.4e-84  280.2  22.5  -
Methanobacteriaceae_Methanobrevibacter           -          LKAP-GutHK_E11_087   -               32     859      76     935      55     936    1306    +     3.4e-83  278.0  22.0  -
Sulfolobaceae_Sulfolobus                         -          LKAP-GutHK_E11_087   -               77     925      70     935      50     936    1496    +     5.8e-82  273.8  24.2  -
Methanocaldococcaceae_Methanotorris              -          LKAP-GutHK_E11_087   -               78     901      77     935      57     936    1476    +     1.7e-81  272.5  22.9  -
Desulfurococcaceae_Desulfurococcus               -          LKAP-GutHK_E11_087   -               75     926      68     935      48     936    1496    +     8.5e-81  270.1  24.9  -
Desulfurococcaceae_Staphylothermus               -          LKAP-GutHK_E11_087   -               74     927      68     935      49     936    1459    +     1.4e-80  269.4  24.7  -
Archaeoglobaceae_Archaeoglobus                   -          LKAP-GutHK_E11_087   -               86     916      75     935      53     936    1470    +     3.7e-79  264.6  24.2  -
Methanobacteriaceae_Methanobacterium             -          LKAP-GutHK_E11_087   -               51     879      75     935      54     936    1401    +       6e-79  263.8  23.1  -
Thermococcaceae_Thermococcus                     -          LKAP-GutHK_E11_087   -               63     897      72     935      50     936    1447    +     2.2e-78  262.2  24.0  -
Methanoregulaceae_Methanolinea                   -          LKAP-GutHK_E11_087   -               75     897      76     935      56     936    1433    +     6.7e-78  260.3  23.4  -
Archaeoglobaceae_Geoglobus                       -          LKAP-GutHK_E11_087   -               24     874      49     935      29     936    1417    +     6.9e-78  260.4  24.4  -
Desulfurococcaceae_Ignicoccus                    -          LKAP-GutHK_E11_087   -               62     907      74     935      54     936    1368    +     1.6e-77  259.5  24.1  -
Pyrodictiaceae_Pyrodictium                       -          LKAP-GutHK_E11_087   -               78     924      71     935      51     936    1497    +     2.3e-77  258.8  25.8  -
Methanothermaceae_Methanothermus                 -          LKAP-GutHK_E11_087   -               77     909      75     935      55     936    1482    +     5.9e-77  257.6  23.4  -
Methanobacteriaceae_Methanothermobacter          -          LKAP-GutHK_E11_087   -               66     898      75     935      55     936    1442    +     4.2e-76  254.6  23.0  -
Thermococcaceae_Palaeococcus                     -          LKAP-GutHK_E11_087   -               62     889      74     935      54     936    1431    +     2.8e-75  251.9  24.7  -
Acidilobaceae_Acidilobus                         -          LKAP-GutHK_E11_087   -               77     924      73     935      53     936    1451    +       2e-73  245.5  24.0  -
Desulfurococcaceae_Aeropyrum                     -          LKAP-GutHK_E11_087   -               72     931      68     935      48     936    1358    +     3.5e-73  245.4  23.8  -
Methanoregulaceae_Methanoregula                  -          LKAP-GutHK_E11_087   -               62     876      83     934      63     935    1447    +       7e-73  243.6  22.4  -
Thermococcaceae_Pyrococcus                       -          LKAP-GutHK_E11_087   -               70     918      62     935      42     936    1468    +     7.6e-73  244.0  24.7  -
Thermoproteaceae_Thermoproteus                   -          LKAP-GutHK_E11_087   -               72     923      69     935      48     936    1500    +     1.7e-72  242.6  25.1  -
Desulfurococcaceae_Stetteria                     -          LKAP-GutHK_E11_087   -               31     883      68     935      48     936    1316    +       4e-72  242.1  24.5  -
Thermofilaceae_Thermofilum                       -          LKAP-GutHK_E11_087   -               85     938      65     935      44     936    1513    +     5.8e-72  240.7  24.6  -
Desulfurococcaceae_Sulfophobococcus              -          LKAP-GutHK_E11_087   -               57     910      68     935      48     936    1463    +     6.8e-72  241.1  25.3  -
Thermoproteaceae_Vulcanisaeta                    -          LKAP-GutHK_E11_087   -               59     908      71     935      48     936    1476    +     5.3e-71  237.5  25.2  -
Thermoproteaceae_Pyrobaculum                     -          LKAP-GutHK_E11_087   -               77     926      71     935      50     936    1498    +     8.5e-71  235.1  24.7  -
Methanobacteriaceae_Methanosphaera               -          LKAP-GutHK_E11_087   -               89     915      78     935      57     936    1490    +     8.6e-71  237.1  21.9  -
Methanomicrobiaceae_Methanoculleus               -          LKAP-GutHK_E11_087   -               49     878      69     935      49     936    1417    +     2.8e-70  235.3  24.2  -
Pyrodictiaceae_Hyperthermus                      -          LKAP-GutHK_E11_087   -               60     907      70     935      50     936    1316    +     1.7e-69  233.5  25.4  -
Sulfolobaceae_Metallosphaera                     -          LKAP-GutHK_E11_087   -               62     905      74     935      53     936    1430    +     2.8e-69  231.9  24.3  -
Methanomicrobiaceae_Methanofollis                -          LKAP-GutHK_E11_087   -               50     877      71     935      50     936    1397    +       5e-69  231.1  24.1  -
Sulfolobaceae_Stygiolobus                        -          LKAP-GutHK_E11_087   -               67     907      76     935      56     936    1457    +     7.6e-69  231.0  23.4  -
Desulfurococcaceae_Thermogladius                 -          LKAP-GutHK_E11_087   -               76     928      68     935      48     936    1499    +     2.3e-68  229.3  25.0  -
Nostocaceae_Nostoc                               -          LKAP-GutHK_E11_087   -                4     558     366     936     363     936    1476    +     1.1e-67  226.9  14.6  -
Sulfolobaceae_Acidianus                          -          LKAP-GutHK_E11_087   -               78     921      74     935      53     936    1476    +     1.3e-67  226.2  23.5  -
Methanomicrobiaceae_Methanomicrobium             -          LKAP-GutHK_E11_087   -               55     877      76     935      56     936    1397    +     3.6e-67  224.9  23.3  -
Desulfurococcaceae_Thermodiscus                  -          LKAP-GutHK_E11_087   -               51     904      68     935      48     936    1422    +     8.6e-67  224.4  23.9  -
Methanopyraceae_Methanopyrus                     -          LKAP-GutHK_E11_087   -               74     939      64     935      42     936    1512    +     9.9e-67  224.0  24.7  -
Desulfurococcaceae_Thermosphaera                 -          LKAP-GutHK_E11_087   -               59     910      68     935      48     936    1432    +     2.3e-66  222.8  24.6  -
Natrialbaceae_Haloterrigena                      -          LKAP-GutHK_E11_087   -              104     906     102     935      82     936    1475    +     3.6e-66  221.2  20.7  -
Natrialbaceae_Halovivax                          -          LKAP-GutHK_E11_087   -               78     880     102     935      81     936    1403    +     4.8e-66  220.9  21.2  -
Methanomicrobiaceae_Methanolacinia               -          LKAP-GutHK_E11_087   -               18     814     101     935      85     936    1255    +     5.6e-66  221.0  20.1  -
Natrialbaceae_Halopiger                          -          LKAP-GutHK_E11_087   -              103     905     102     935      82     936    1460    +     6.1e-66  220.6  20.7  -
Archaeoglobaceae_Ferroglobus                     -          LKAP-GutHK_E11_087   -               73     921      74     935      49     936    1471    +     1.3e-65  220.3  24.2  -
Natrialbaceae_Natronococcus                      -          LKAP-GutHK_E11_087   -              104     906     102     935      81     936    1473    +     1.4e-65  219.2  21.4  -
Halobacteriaceae_Halarchaeum                     -          LKAP-GutHK_E11_087   -               80     906      79     935      61     936    1474    +     1.4e-65  219.4  23.2  -
Halobacteriaceae_Natribaculum                    -          LKAP-GutHK_E11_087   -              113     914     102     935      79     936    1480    +     1.7e-65  219.1  20.8  -
Natrialbaceae_Natronolimnobius                   -          LKAP-GutHK_E11_087   -               85     886     102     935      82     936    1435    +       3e-65  218.3  20.6  -
Caldisphaeraceae_Caldisphaera                    -          LKAP-GutHK_E11_087   -               64     910      75     935      54     936    1466    +     3.5e-65  218.8  24.0  -
Natrialbaceae_Natrinema                          -          LKAP-GutHK_E11_087   -              101     900     104     935      83     936    1463    +     5.8e-65  217.2  20.3  -
Methanomicrobiales_Methanocalculus               -          LKAP-GutHK_E11_087   -               77     891      84     935      62     936    1425    +     7.2e-65  217.0  22.6  -
Methanospirillaceae_Methanospirillum             -          LKAP-GutHK_E11_087   -               27     848      76     934      56     935    1378    +       8e-65  216.9  22.8  -
