# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Flammeovirgaceae_Flammeovirga                    -          B1a1_reverse         -              463    1386    1010      73    1048      53    1456    -    9.2e-173  574.9   9.9  -
Acidobacteria_Thermoanaerobaculum                -          B1a1_reverse         -              470    1443    1022      37    1048      18    1464    -    1.1e-172  574.8  11.0  -
Flavobacteriaceae_Euzebyella                     -          B1a1_reverse         -              476    1407    1021      74    1041      57    1489    -    1.1e-172  574.6   9.9  -
Brachyspiraceae_Brachyspira                      -          B1a1_reverse         -              443    1393    1000      38    1016      17    1441    -    1.5e-172  574.3  11.4  -
Bacillales_Ammoniibacillus                       -          B1a1_reverse         -              404    1445    1118      45    1138      24    1523    -    1.6e-172  574.2  12.1  -
Desulfobacteraceae_Desulfatirhabdium             -          B1a1_reverse         -              491    1467    1028      42    1096      21    1535    -    1.9e-172  573.9  10.7  -
Crocinitomicaceae_Lishizhenia                    -          B1a1_reverse         -              488    1413    1015      74    1035      53    1513    -      2e-172  573.6  10.1  -
Thermoactinomycetaceae_Novibacillus              -          B1a1_reverse         -              470    1419    1029      64    1055      35    1481    -    2.2e-172  573.9  10.1  -
Rhodospirillaceae_Limimonas                      -          B1a1_reverse         -              393    1371    1023      37    1052      16    1407    -    2.2e-172  573.7  10.9  -
Chitinophagaceae_Lacibacter                      -          B1a1_reverse         -              441    1395    1015      51    1034      32    1412    -    2.3e-172  573.9  10.6  -
Saprospiraceae_Aureispira                        -          B1a1_reverse         -              470    1409    1028      72    1052      52    1459    -    2.3e-172  574.1  10.0  -
Enterococcaceae_Bavariicoccus                    -          B1a1_reverse         -              461    1437    1036      45    1059      25    1470    -    2.5e-172  573.3  10.0  -
Flavobacteriaceae_Polaribacter                   -          B1a1_reverse         -              406    1377    1051      74    1072      53    1440    -    2.6e-172  573.4   9.8  -
Desulfobacteraceae_Desulfospira                  -          B1a1_reverse         -              474    1411    1021      71    1048      49    1447    -    3.4e-172  573.1  10.0  -
Bacillaceae_Sinibacillus                         -          B1a1_reverse         -              471    1446    1033      45    1057      25    1489    -    3.5e-172  573.1  10.4  -
Flavobacteriaceae_Pseudofulvibacter              -          B1a1_reverse         -              468    1380    1002      73    1022      52    1442    -    3.5e-172  572.9  10.0  -
Erysipelotrichaceae_Turicibacter                 -          B1a1_reverse         -              447    1421    1030      39    1054      18    1508    -    4.3e-172  572.8  10.4  -
Syntrophaceae_Smithella                          -          B1a1_reverse         -              480    1368    1027     126    1063     123    1371    -    4.4e-172  572.7  10.2  -
Enterococcaceae_Catellicoccus                    -          B1a1_reverse         -              443    1420    1034      42    1091      21    1480    -    4.4e-172  572.4  10.7  -
Flavobacteriaceae_Psychroflexus                  -          B1a1_reverse         -              467    1386    1006      73    1032      51    1448    -    5.1e-172  572.2  10.2  -
Flavobacteriaceae_Empedobacter                   -          B1a1_reverse         -              472    1398    1015      73    1035      53    1484    -    6.1e-172  572.0  10.0  -
Bacillaceae_Allobacillus                         -          B1a1_reverse         -              455    1423    1028      43    1068      35    1431    -    6.6e-172  572.0  10.2  -
Holophagaceae_Geothrix                           -          B1a1_reverse         -              448    1406    1026      54    1049      32    1448    -    8.3e-172  571.8  10.3  -
Clostridiales_Acidaminobacter                    -          B1a1_reverse         -              443    1383    1029      71    1049      50    1468    -    9.8e-172  571.6  10.4  -
Clostridiaceae_Fervidicella                      -          B1a1_reverse         -              389    1341    1002      32    1023       7    1423    -      1e-171  571.5  10.8  -
Polyangiaceae_Sorangium                          -          B1a1_reverse         -              502    1456    1008      45    1097      24    1520    -    1.5e-171  571.0  11.0  -
Chitinophagaceae_Segetibacter                    -          B1a1_reverse         -              465    1417    1015      52    1048      32    1480    -    1.5e-171  571.2  10.5  -
Nannocystaceae_Pseudenhygromyxa                  -          B1a1_reverse         -              488    1450    1002      28    1024       8    1494    -    1.6e-171  571.0  11.1  -
Lachnospiraceae_Abyssivirga                      -          B1a1_reverse         -              412    1430    1071      42    1093      22    1520    -    2.1e-171  570.3  11.2  -
Anaerolineaceae_Anaerolinea                      -          B1a1_reverse         -              462    1405    1005      37    1025      17    1457    -    2.3e-171  570.7  11.2  -
Acidobacteria_Luteitalea                         -          B1a1_reverse         -              489    1467    1022      30    1042       8    1506    -    2.5e-171  570.4  11.0  -
Ruminococcaceae_Herbivorax                       -          B1a1_reverse         -              409    1387    1022      30    1042       9    1421    -    2.6e-171  569.9  11.0  -
Flavobacteriaceae_Myroides                       -          B1a1_reverse         -              463    1378    1006      73    1028      52    1439    -    2.7e-171  569.9   9.9  -
Temperatibacteraceae_Temperatibacter             -          B1a1_reverse         -              360    1349    1042      42    1064      30    1362    -    2.8e-171  569.9  10.4  -
Bifidobacteriaceae_Pseudoscardovia               -          B1a1_reverse         -              409    1382    1024      42    1039      31    1395    -    3.4e-171  569.9  10.7  -
Rhodothalassiaceae_Rhodothalassium               -          B1a1_reverse         -              381    1317    1036      86    1063      85    1318    -    3.6e-171  569.7   9.1  -
Lachnospiraceae_Parasporobacterium               -          B1a1_reverse         -              464    1385    1005      72    1027      51    1487    -    3.7e-171  569.6  10.4  -
Chitinophagaceae_Niastella                       -          B1a1_reverse         -              470    1421    1013      51    1034      31    1469    -    4.2e-171  569.8  10.7  -
Planctomycetaceae_Rhodopirellula                 -          B1a1_reverse         -              446    1393    1019      70    1040      48    1457    -    5.5e-171  569.0   9.4  -
Thermotogaceae_Pseudothermotoga                  -          B1a1_reverse         -              476    1420    1022      73    1042      53    1541    -    5.7e-171  569.2  10.4  -
Natranaerobiaceae_Natronovirga                   -          B1a1_reverse         -              282    1203    1005      74    1027      54    1225    -    6.1e-171  568.7  10.2  -
Sneathiellaceae_Oceanibacterium                  -          B1a1_reverse         -              431    1389    1022      52    1048      44    1397    -    6.5e-171  568.8  10.1  -
Crocinitomicaceae_Fluviicola                     -          B1a1_reverse         -              455    1383    1021      74    1041      53    1446    -    6.5e-171  568.7   9.6  -
Thermoactinomycetaceae_Polycladomyces            -          B1a1_reverse         -              492    1440    1007      45    1049      24    1485    -    8.1e-171  568.6  10.6  -
Thermoanaerobacteraceae_Calderihabitans          -          B1a1_reverse         -              478    1467    1029      37    1051      16    1503    -    8.1e-171  568.5  10.9  -
Rhodospirillaceae_Rhodospira                     -          B1a1_reverse         -              431    1418    1040      36    1062      15    1465    -    1.4e-170  567.7  10.7  -
Flavobacteriaceae_Aequorivita                    -          B1a1_reverse         -              452    1382    1012      72    1032      51    1422    -    1.4e-170  567.7  10.1  -
