# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Clostridiaceae_Proteiniclasticum                 -          B2a_forward          -               35    1044      18    1044       3    1073    1516    +    2.9e-176  586.5  22.3  -
Acetobacteraceae_Crenalkalicoccus                -          B2a_forward          -               58    1036      18    1044       3    1073    1514    +    4.1e-176  586.3  21.5  -
Cyclobacteriaceae_Belliella                      -          B2a_forward          -               25    1036      22    1043       6    1064    1451    +    4.3e-176  586.1  21.1  -
Dermacoccaceae_Barrientosiimonas                 -          B2a_forward          -               70    1068      65    1088      34    1108    1443    +      5e-176  585.5  20.3  -
Erythrobacteraceae_Qipengyuania                  -          B2a_forward          -               64    1018      61    1053      39    1108    1452    +    6.1e-176  585.3  19.7  -
Xanthobacteraceae_Pseudolabrys                   -          B2a_forward          -                4     945      70    1053      67    1108    1386    +    6.1e-176  585.5  20.0  -
Desulfobacteraceae_Desulfosalsimonas             -          B2a_forward          -               68    1074      66    1053      43    1108    1469    +      7e-176  585.2  20.6  -
Sphingobacteriaceae_Pedobacter                   -          B2a_forward          -               16    1030      19    1043       5    1064    1449    +    8.8e-176  585.0  21.4  -
Acetobacteraceae_Humitalea                       -          B2a_forward          -               72    1009      68    1044      46    1074    1479    +    8.9e-176  585.1  20.3  -
Sphingobacteriaceae_Sphingobacterium             -          B2a_forward          -               24    1044      21    1043       5    1064    1463    +      1e-175  584.6  21.4  -
Parvularculaceae_Aquisalinus                     -          B2a_forward          -               72    1010      66    1044      41    1073    1426    +      1e-175  584.8  19.4  -
Desulfobulbaceae_Desulfurivibrio                 -          B2a_forward          -                5    1053      19    1044      15    1074    1409    +    1.2e-175  584.4  21.7  -
Acetobacteraceae_Endobacter                      -          B2a_forward          -               77    1017      64    1044      44    1073    1492    +    1.5e-175  584.4  20.2  -
Rhodobacteraceae_Roseicyclus                     -          B2a_forward          -               27    1035      20    1088       2    1109    1435    +    1.5e-175  584.1  20.8  -
Eggerthellaceae_Eggerthella                      -          B2a_forward          -               35     966      18     967       4    1063    1505    +    1.7e-175  583.8  21.4  -
Sphingobacteriaceae_Solitalea                    -          B2a_forward          -               67    1030      69    1043      47    1064    1475    +    2.1e-175  583.9  20.0  -
Chitinophagaceae_Niabella                        -          B2a_forward          -               16    1008      45    1043      30    1064    1406    +    2.5e-175  583.7  20.7  -
Rikenellaceae_Alistipes                          -          B2a_forward          -               82    1043      70    1043      48    1063    1456    +    2.6e-175  583.4  20.2  -
Xanthobacteraceae_Variibacter                    -          B2a_forward          -               44     988      60    1044      35    1073    1407    +    2.8e-175  583.3  19.4  -
Flammeovirgaceae_Cesiribacter                    -          B2a_forward          -               42    1047      26    1043       5    1064    1502    +    2.9e-175  583.2  22.3  -
Phaselicystidaceae_Phaselicystis                 -          B2a_forward          -               34    1081      18    1054       2    1108    1539    +      3e-175  583.2  22.3  -
Leuconostocaceae_Oenococcus                      -          B2a_forward          -               91    1073      70    1044      50    1073    1496    +    3.7e-175  583.0  20.6  -
Bacillaceae_Fermentibacillus                     -          B2a_forward          -               29    1072      15    1044       2    1074    1530    +      4e-175  582.5  21.7  -
Acetobacteraceae_Rubritepida                     -          B2a_forward          -               42     982      64    1044      41    1073    1429    +    4.7e-175  582.5  20.5  -
Temperatibacteraceae_Temperatibacter             -          B2a_forward          -               35     976      70    1053      49    1108    1362    +    4.8e-175  582.3  20.1  -
Desulfarculaceae_Desulfocarbo                    -          B2a_forward          -               30    1022      68    1044      48    1074    1417    +    5.7e-175  582.2  20.5  -
Rickettsiaceae_Orientia                          -          B2a_forward          -               67    1008      65    1044      33    1073    1459    +    7.5e-175  582.0  19.3  -
Syntrophaceae_Smithella                          -          B2a_forward          -               28    1073      17    1044       3    1074    1371    +    8.2e-175  581.7  21.5  -
Akkermansiaceae_Akkermansia                      -          B2a_forward          -               70    1064      68    1102      48    1113    1441    +    8.7e-175  581.9  21.0  -
Actinomycetaceae_Flaviflexus                     -          B2a_forward          -               39    1004      66    1044      48    1073    1400    +    8.9e-175  581.7  20.9  -
Hydrogenothermaceae_Persephonella                -          B2a_forward          -               18    1035      21    1044       7    1073    1465    +      9e-175  581.8  22.0  -
Bradyrhizobiaceae_Oligotropha                    -          B2a_forward          -               72    1041      68    1088      47    1109    1477    +      1e-174  581.2  19.6  -
Syntrophobacteraceae_Desulfoglaeba               -          B2a_forward          -               89    1068      69    1044      49    1073    1495    +      1e-174  581.4  20.6  -
Flavobacteriaceae_Nonlabens                      -          B2a_forward          -               19    1035      22    1043       5    1063    1448    +    1.2e-174  581.0  20.9  -
Chitinophagaceae_Terrimonas                      -          B2a_forward          -               62     957      72     971      52    1063    1441    +    1.4e-174  581.2  21.1  -
Cyclobacteriaceae_Mongoliicoccus                 -          B2a_forward          -               48    1012      70    1043      50    1073    1405    +    1.6e-174  581.1  20.0  -
Acetobacteraceae_Swaminathania                   -          B2a_forward          -               69    1013      63    1044      40    1074    1455    +    1.8e-174  580.8  20.4  -
Chlamydiaceae_Chlamydophila                      -          B2a_forward          -               87    1074      68    1043      48    1064    1550    +      2e-174  580.2  20.2  -
Rhodobacteraceae_Hasllibacter                    -          B2a_forward          -               57    1043      53    1088      33    1109    1429    +      2e-174  580.3  19.6  -
Rhodospirillaceae_Elstera                        -          B2a_forward          -               28     966      68    1044      48    1073    1356    +    2.1e-174  580.3  19.2  -
Rhodobacteraceae_Halodurantibacterium            -          B2a_forward          -               18    1023      21    1088       2    1109    1387    +    2.1e-174  580.4  20.8  -
Actinomycetaceae_Actinobaculum                   -          B2a_forward          -               64    1029      70    1044      50    1073    1506    +    2.6e-174  580.1  21.0  -
