# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodothermaceae_Longibacter                      -          B1b3_2_reverse       -              472    1416     993      43    1014      32    1456    -    1.5e-157  524.4  11.4  -
Herpetosiphonaceae_Herpetosiphon                 -          B1b3_2_reverse       -              448    1384     998      45    1017      39    1475    -    1.7e-157  524.3  11.3  -
Rhodobacteraceae_Dinoroseobacter                 -          B1b3_2_reverse       -              347    1262    1012      76    1033      76    1262    -    2.2e-157  524.0   9.9  -
Cytophagaceae_Nibrella                           -          B1b3_2_reverse       -              436    1353     994      73    1022      69    1358    -    2.4e-157  523.9  10.9  -
Eggerthellaceae_Senegalimassilia                 -          B1b3_2_reverse       -              346    1276     988      46    1015      30    1341    -    2.6e-157  524.0  11.8  -
Actinospicaceae_Actinocrinis                     -          B1b3_2_reverse       -              458    1411     994      47    1015      29    1433    -    2.8e-157  523.7  11.2  -
Nocardiopsaceae_Spinactinospora                  -          B1b3_2_reverse       -              445    1391     994      46    1018      31    1452    -    3.5e-157  523.5  11.4  -
Streptosporangiaceae_Thermopolyspora             -          B1b3_2_reverse       -              441    1396     997      47    1052      27    1493    -    5.4e-157  522.7  10.7  -
Eubacteriaceae_Aminicella                        -          B1b3_2_reverse       -              477    1419     997      48    1018      37    1465    -    6.1e-157  522.4  11.5  -
Clostridiales_Howardella                         -          B1b3_2_reverse       -              494    1435     989      46    1020      32    1531    -    6.8e-157  522.3  11.5  -
Dermatophilaceae_Dermatophilus                   -          B1b3_2_reverse       -              465    1414     995      43    1017      27    1464    -    7.1e-157  522.3  11.3  -
Blastocatellales_Chloracidobacterium             -          B1b3_2_reverse       -              453    1421     995      25    1019      17    1488    -    8.6e-157  522.0  11.0  -
Selenomonadaceae_Centipeda                       -          B1b3_2_reverse       -              494    1425     993      58    1018      38    1494    -    8.8e-157  521.8  11.7  -
Lachnospiraceae_Moryella                         -          B1b3_2_reverse       -              432    1366     999      60    1020      53    1374    -    9.7e-157  522.0  11.6  -
Clostridiales_Kallipyga                          -          B1b3_2_reverse       -              475    1419     997      45    1018      35    1474    -    1.1e-156  521.8  11.8  -
Dermatophilaceae_Kineosphaera                    -          B1b3_2_reverse       -              464    1401     983      43    1017      27    1461    -    1.2e-156  521.5  11.5  -
Puniceicoccaceae_Puniceicoccus                   -          B1b3_2_reverse       -              488    1434     989      42    1009      32    1480    -    1.2e-156  521.5  11.4  -
Bifidobacteriaceae_Parascardovia                 -          B1b3_2_reverse       -              438    1428    1036      43    1056      25    1518    -    1.4e-156  521.4  10.6  -
Synergistaceae_Lactivibrio                       -          B1b3_2_reverse       -              444    1393     998      53    1019      32    1443    -    1.5e-156  521.5  11.6  -
Haliscomenobacteraceae_Haliscomenobacter         -          B1b3_2_reverse       -              486    1411     994      59    1022      38    1509    -    2.4e-156  520.8  11.5  -
Hyphomicrobiaceae_Methylorhabdus                 -          B1b3_2_reverse       -              437    1337     999      90    1020      90    1337    -    6.3e-156  519.3  10.9  -
Haliscomenobacteraceae_Portibacter               -          B1b3_2_reverse       -              464    1428    1021      53    1062      32    1478    -    6.7e-156  519.6  10.7  -
Nocardiopsaceae_Actinorugispora                  -          B1b3_2_reverse       -              496    1443     993      45    1015      31    1542    -    7.9e-156  518.9  11.6  -
Rikenellaceae_Mucinivorans                       -          B1b3_2_reverse       -              488    1417     996      59    1079      39    1511    -    9.1e-156  518.6  11.9  -
Elusimicrobiaceae_Elusimicrobium                 -          B1b3_2_reverse       -              337    1370    1098      59    1123      39    1395    -    1.5e-155  517.8  11.7  -
Lachnospiraceae_Stomatobaculum                   -          B1b3_2_reverse       -              386    1340     999      42    1020      28    1377    -    1.7e-155  517.9  11.4  -
Synergistaceae_Aminivibrio                       -          B1b3_2_reverse       -              442    1400     998      44    1019      24    1441    -    2.2e-155  517.4  11.3  -
Planctomycetaceae_Gimesia                        -          B1b3_2_reverse       -              447    1434    1029      42    1051      26    1504    -    2.5e-155  517.0  10.8  -
Thermomicrobiaceae_Thermomicrobium               -          B1b3_2_reverse       -              430    1272     997     143    1011     141    1275    -    3.3e-155  517.3  11.6  -
Deferribacteraceae_Mucispirillum                 -          B1b3_2_reverse       -              459    1428    1016      48    1054      29    1471    -    3.5e-155  516.7  11.0  -
Anaerolineaceae_Ornatilinea                      -          B1b3_2_reverse       -              473    1404     994      47    1017      33    1462    -    4.2e-155  516.7  11.8  -
Parachlamydiaceae_Neochlamydia                   -          B1b3_2_reverse       -              474    1439    1014      45    1035      32    1529    -    5.1e-155  516.2  11.0  -
Selenomonadaceae_Schwartzia                      -          B1b3_2_reverse       -              494    1439     993      49    1016      29    1489    -    5.2e-155  516.0  11.4  -
Blastocatellaceae_Blastocatella                  -          B1b3_2_reverse       -              458    1401     993      47    1017      27    1445    -    5.6e-155  515.9  11.4  -
Petrotogaceae_Petrotoga                          -          B1b3_2_reverse       -              463    1399     998      61    1016      52    1487    -      7e-155  516.0  11.7  -
Opitutaceae_Alterococcus                         -          B1b3_2_reverse       -              501    1430     989      59    1010      39    1482    -    8.3e-155  515.4  11.9  -
Spirochaetaceae_Salinispira                      -          B1b3_2_reverse       -              532    1469     992      46    1018      26    1501    -      9e-155  515.3  11.3  -
Kiritimatiellaceae_Kiritimatiella                -          B1b3_2_reverse       -              530    1466     988      46    1025      33    1556    -      9e-155  515.4  11.5  -
Erysipelotrichaceae_Dubosiella                   -          B1b3_2_reverse       -              480    1399     991      57    1015      36    1460    -      1e-154  515.1  12.3  -
Peptostreptococcaceae_Maledivibacter             -          B1b3_2_reverse       -              493    1441     997      45    1018      30    1480    -    1.2e-154  514.8  11.4  -
Victivallaceae_Victivallis                       -          B1b3_2_reverse       -              458    1399     994      46    1014      36    1456    -    1.3e-154  514.8  11.6  -
Flammeovirgaceae_Flexithrix                      -          B1b3_2_reverse       -              473    1398     994      59    1017      39    1478    -    1.5e-154  514.7  11.9  -
Glycomycetaceae_Salininema                       -          B1b3_2_reverse       -              486    1430     994      45    1029      30    1492    -    1.6e-154  514.6  11.1  -
Sporomusaceae_Anaerosinus                        -          B1b3_2_reverse       -              491    1428     993      56    1015      34    1511    -    2.5e-154  513.6  11.3  -
Erysipelotrichaceae_Allobaculum                  -          B1b3_2_reverse       -              471    1406     995      46    1031      26    1479    -    3.4e-154  513.3  11.4  -
Glycomycetaceae_Salilacibacter                   -          B1b3_2_reverse       -              488    1429     993      47    1018      30    1494    -    3.9e-154  513.4  11.4  -
Bifidobacteriaceae_Neoscardovia                  -          B1b3_2_reverse       -              392    1340     996      46    1032      44    1342    -      5e-154  512.9  11.1  -
Caldisericaceae_Caldisericum                     -          B1b3_2_reverse       -              488    1458     998      40    1019      29    1481    -    5.4e-154  512.6  11.5  -
Synergistaceae_Jonquetella                       -          B1b3_2_reverse       -              439    1386     986      45    1007      39    1394    -    6.2e-154  512.7  12.2  -
Rubricoccaceae_Rubricoccus                       -          B1b3_2_reverse       -              477    1409     994      55    1017      37    1443    -    8.5e-154  512.1  11.5  -
Acidimicrobiaceae_Ferrithrix                     -          B1b3_2_reverse       -              477    1330     993     137    1019     136    1331    -    1.2e-153  511.8  11.2  -
Veillonellaceae_Allisonella                      -          B1b3_2_reverse       -              525    1474     995      45    1025      28    1537    -    1.6e-153  511.1  11.1  -
