# target name                                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Flavobacteriaceae_Spongiibacterium               -          B0707_LKAP-FHGF1_C09_075 -               41     959       4     936       1     936    1485    +    1.5e-161  537.6  24.0  -
Acetobacteraceae_Nguyenibacter                   -          B0707_LKAP-FHGF1_C09_075 -               20     886       6     935       2     936    1407    +    1.5e-161  537.7  23.8  -
Acetobacteraceae_Rhodovarius                     -          B0707_LKAP-FHGF1_C09_075 -               45     909       6     935       2     936    1458    +    1.5e-161  537.7  22.7  -
Thermoactinomycetaceae_Thermoflavimicrobium      -          B0707_LKAP-FHGF1_C09_075 -               23     921       5     935       1     936    1475    +    1.6e-161  537.5  24.1  -
Flavobacteriaceae_Myroides                       -          B0707_LKAP-FHGF1_C09_075 -               22     933       4     936       1     936    1439    +    1.7e-161  537.2  23.3  -
Rhodobacteraceae_Citreimonas                     -          B0707_LKAP-FHGF1_C09_075 -               23     886       5     935       1     936    1401    +      2e-161  537.2  22.7  -
Fervidobacteraceae_Fervidobacterium              -          B0707_LKAP-FHGF1_C09_075 -               24     906       5     932       2     935    1480    +    2.1e-161  537.2  24.3  -
Labilitrichaceae_Labilithrix                     -          B0707_LKAP-FHGF1_C09_075 -               23     957       5     935       1     936    1483    +    2.1e-161  536.9  24.1  -
Bacillaceae_Natronobacillus                      -          B0707_LKAP-FHGF1_C09_075 -               50     995       5     935       1     936    1473    +    2.2e-161  537.1  24.6  -
Rhodobacteraceae_Boseongicola                    -          B0707_LKAP-FHGF1_C09_075 -               23     885       5     935       1     936    1391    +    2.4e-161  536.8  22.8  -
Desulfobacteraceae_Desulfocella                  -          B0707_LKAP-FHGF1_C09_075 -               44     974       6     935       2     936    1547    +    2.5e-161  536.7  24.0  -
Rhodobacteraceae_Salinihabitans                  -          B0707_LKAP-FHGF1_C09_075 -               24     887       6     935       2     936    1421    +    2.9e-161  536.6  22.4  -
Anaeromyxobacteraceae_Anaeromyxobacter           -          B0707_LKAP-FHGF1_C09_075 -               43     977       5     935       1     936    1549    +      3e-161  536.6  24.6  -
Rhodobacteraceae_Thalassobacter                  -          B0707_LKAP-FHGF1_C09_075 -               43     909       5     935       1     936    1465    +    3.1e-161  536.5  22.5  -
Aquificaceae_Hydrogenivirga                      -          B0707_LKAP-FHGF1_C09_075 -               23     960       5     932       2     936    1503    +    3.1e-161  536.8  23.7  -
Bacillaceae_Caldibacillus                        -          B0707_LKAP-FHGF1_C09_075 -               24     960       6     935       2     936    1512    +    3.3e-161  536.5  24.1  -
Rhodobacteraceae_Aquimixticola                   -          B0707_LKAP-FHGF1_C09_075 -               23     887       5     935       1     936    1388    +    3.7e-161  536.2  22.6  -
Sphingobacteriaceae_Parapedobacter               -          B0707_LKAP-FHGF1_C09_075 -               34     945       6     936       1     936    1474    +    3.9e-161  536.0  23.8  -
Rhodobacteraceae_Pseudooctadecabacter            -          B0707_LKAP-FHGF1_C09_075 -               23     887       5     935       1     936    1384    +    4.7e-161  535.8  22.7  -
Oligoflexaceae_Oligoflexus                       -          B0707_LKAP-FHGF1_C09_075 -               24     937       6     935       2     936    1458    +    4.9e-161  535.8  24.3  -
Bradyrhizobiaceae_Pararhizobium                  -          B0707_LKAP-FHGF1_C09_075 -               46     877      65     935      43     936    1421    +    5.2e-161  535.7  23.0  -
Crocinitomicaceae_Brumimicrobium                 -          B0707_LKAP-FHGF1_C09_075 -               32     946       5     936       1     936    1484    +    5.5e-161  535.6  23.8  -
Rhodobacteraceae_Roseibacterium                  -          B0707_LKAP-FHGF1_C09_075 -               23     886       5     935       1     936    1389    +    5.5e-161  535.7  22.5  -
Rhizobiales_Qingshengfania                       -          B0707_LKAP-FHGF1_C09_075 -               44     905       6     935       2     936    1442    +    5.8e-161  535.6  23.0  -
Rhodobacteraceae_Marinovum                       -          B0707_LKAP-FHGF1_C09_075 -               22     885       5     935       1     936    1348    +    6.3e-161  535.5  22.2  -
Chitinophagaceae_Niastella                       -          B0707_LKAP-FHGF1_C09_075 -               33     949       6     936       2     936    1469    +    7.5e-161  535.6  24.1  -
Acetobacteraceae_Endobacter                      -          B0707_LKAP-FHGF1_C09_075 -               47     916       6     935       2     936    1492    +    7.9e-161  535.4  23.8  -
Acetobacteraceae_Saccharibacter                  -          B0707_LKAP-FHGF1_C09_075 -               38     904       6     935       2     936    1436    +      8e-161  535.3  22.9  -
Rhodobacteraceae_Litorisediminivivens            -          B0707_LKAP-FHGF1_C09_075 -               23     887       5     935       1     936    1390    +      8e-161  535.1  22.6  -
Rhodobacteraceae_Lacimonas                       -          B0707_LKAP-FHGF1_C09_075 -               44     906       6     935       2     936    1425    +    1.1e-160  534.8  22.5  -
Rhodobacteraceae_Hasllibacter                    -          B0707_LKAP-FHGF1_C09_075 -               44     905       6     935       2     936    1429    +    1.3e-160  534.4  22.6  -
Micrococcaceae_Rhizobium                         -          B0707_LKAP-FHGF1_C09_075 -               13     876       6     935       2     936    1424    +    1.3e-160  534.5  23.3  -
Desulfobacteraceae_Desulfoconvexum               -          B0707_LKAP-FHGF1_C09_075 -               11     948       6     935       2     936    1367    +    1.3e-160  534.3  23.6  -
Syntrophorhabdaceae_Syntrophorhabdus             -          B0707_LKAP-FHGF1_C09_075 -               23     958       5     935       1     936    1482    +    1.3e-160  534.3  24.4  -
Clostridiales_Anaerovirgula                      -          B0707_LKAP-FHGF1_C09_075 -               25     932       5     935       1     936    1495    +    1.4e-160  534.4  24.3  -
Acidobacteria_Vicinamibacter                     -          B0707_LKAP-FHGF1_C09_075 -               43     976       5     935       1     936    1515    +    1.5e-160  534.3  24.3  -
Gaiellaceae_Gaiella                              -          B0707_LKAP-FHGF1_C09_075 -               44     968       6     935       2     936    1544    +    1.6e-160  534.0  24.4  -
Lachnospiraceae_Anaerotaenia                     -          B0707_LKAP-FHGF1_C09_075 -               31     942       5     935       1     936    1479    +    1.7e-160  534.1  24.2  -
Thermoactinomycetaceae_Novibacillus              -          B0707_LKAP-FHGF1_C09_075 -               23     963       5     935       1     936    1481    +    1.8e-160  534.2  24.6  -
Bacillaceae_Melghiribacillus                     -          B0707_LKAP-FHGF1_C09_075 -               32     976       5     935       1     936    1552    +    1.8e-160  534.0  24.3  -
Rhodobacteraceae_Nautella                        -          B0707_LKAP-FHGF1_C09_075 -               18     882       5     935       1     936    1426    +    2.2e-160  533.6  22.6  -
Flavobacteriaceae_Tamlana                        -          B0707_LKAP-FHGF1_C09_075 -               21     934       4     936       1     936    1474    +    2.5e-160  533.3  23.7  -
Flavobacteriaceae_Salinimicrobium                -          B0707_LKAP-FHGF1_C09_075 -               23     939       5     936       2     936    1467    +    2.5e-160  533.3  23.8  -
Rhodobacteraceae_Litorimicrobium                 -          B0707_LKAP-FHGF1_C09_075 -               23     887       5     935       1     936    1386    +    2.7e-160  533.3  22.6  -
Rhodobacteraceae_Pseudopelagicola                -          B0707_LKAP-FHGF1_C09_075 -               24     889       6     935       2     936    1392    +    2.8e-160  533.4  22.8  -
Blastocatellaceae_Aridibacter                    -          B0707_LKAP-FHGF1_C09_075 -               44     944       6     936       2     936    1484    +      3e-160  533.0  23.4  -
Lachnospiraceae_Abyssivirga                      -          B0707_LKAP-FHGF1_C09_075 -               44     950       6     935       2     936    1520    +    3.4e-160  532.9  24.4  -
Flavobacteriaceae_Sediminicola                   -          B0707_LKAP-FHGF1_C09_075 -               23     933       5     936       1     936    1449    +    3.8e-160  532.8  23.6  -
Desulfobacteraceae_Desulfatitalea                -          B0707_LKAP-FHGF1_C09_075 -               24     963       6     935       2     936    1485    +    3.8e-160  532.8  23.7  -
Acetobacteraceae_Acidisphaera                    -          B0707_LKAP-FHGF1_C09_075 -               44     912       6     935       2     936    1451    +    3.9e-160  533.0  24.0  -
Thermoactinomycetaceae_Marinithermofilum         -          B0707_LKAP-FHGF1_C09_075 -               42     985       5     935       1     936    1523    +    4.9e-160  532.6  24.5  -
Rhodobacteraceae_Lentibacter                     -          B0707_LKAP-FHGF1_C09_075 -               18     855      59     935      39     936    1375    +    5.4e-160  532.4  22.5  -
Bacillaceae_Alkalilactibacillus                  -          B0707_LKAP-FHGF1_C09_075 -               43     994       5     935       2     936    1567    +    5.6e-160  532.3  24.8  -
Vulgatibacteraceae_Vulgatibacter                 -          B0707_LKAP-FHGF1_C09_075 -               24     956       6     935       2     936    1479    +    5.7e-160  532.3  24.2  -
Rhodobacteraceae_Aestuariihabitans               -          B0707_LKAP-FHGF1_C09_075 -               23     889       5     935       1     936    1389    +      6e-160  532.2  22.7  -
Rhodobacteraceae_Profundibacterium               -          B0707_LKAP-FHGF1_C09_075 -               30     894       5     935       1     936    1436    +    6.1e-160  532.3  22.8  -
Flavobacteriaceae_Formosa                        -          B0707_LKAP-FHGF1_C09_075 -               20     932       5     936       2     936    1428    +    6.8e-160  531.9  23.2  -
Rhodobacteraceae_Oceanibulbus                    -          B0707_LKAP-FHGF1_C09_075 -               28     892       5     935       1     936    1379    +    6.8e-160  532.1  22.5  -
Desulfobacteraceae_Desulfatirhabdium             -          B0707_LKAP-FHGF1_C09_075 -               44     985       6     935       2     936    1535    +      7e-160  532.0  23.7  -
Streptococcaceae_Faecalicoccus                   -          B0707_LKAP-FHGF1_C09_075 -               42     967       5     936       1     936    1380    +    8.2e-160  532.0  24.5  -
Lachnospiraceae_Anaerobium                       -          B0707_LKAP-FHGF1_C09_075 -               48     914      47     935      14     936    1402    +    8.4e-160  531.8  24.0  -
Polyangiaceae_Minicystis                         -          B0707_LKAP-FHGF1_C09_075 -               43     973       5     935       1     936    1550    +    8.5e-160  531.8  24.3  -
Cryomorphaceae_Phaeocystidibacter                -          B0707_LKAP-FHGF1_C09_075 -               41     955       4     936       1     936    1480    +    9.7e-160  531.7  23.3  -
Eubacteriaceae_Alkalibacter                      -          B0707_LKAP-FHGF1_C09_075 -               25     922       5     935       1     936    1465    +    1.1e-159  531.3  23.7  -
Desulfarculaceae_Desulfocarbo                    -          B0707_LKAP-FHGF1_C09_075 -               29     923      62     935      41     936    1417    +    1.1e-159  531.3  23.8  -
