# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Synergistaceae_Cloacibacillus                    -          B2c_forward          -               80     951      74     990      54    1011    1447    +    4.4e-168  559.6  18.3  -
Myxococcaceae_Pyxidicoccus                       -          B2c_forward          -               94    1020      98    1011      77    1040    1493    +    4.7e-168  559.2  16.5  -
Micrococcaceae_Rhizobium                         -          B2c_forward          -               41     950      68    1021      48    1056    1424    +    4.9e-168  559.4  19.2  -
Propionibacteriaceae_Mariniluteicoccus           -          B2c_forward          -              232    1009     195     992     168    1012    1536    +      5e-168  559.1  14.1  -
Nocardiopsaceae_Thermobifida                     -          B2c_forward          -              108    1003     112     998      74    1020    1481    +    5.3e-168  559.3  16.4  -
Thermoanaerobacteraceae_Caldanaerobius           -          B2c_forward          -              130     959     115     970      95     990    1448    +    6.7e-168  559.0  16.1  -
Actinopolysporaceae_Actinopolyspora              -          B2c_forward          -               67     988      69     995      48    1015    1471    +    7.8e-168  558.7  19.7  -
Thermaceae_Oceanithermus                         -          B2c_forward          -              129     977     105     972      83     995    1503    +    9.3e-168  558.4  14.8  -
Thermodesulfobiaceae_Coprothermobacter           -          B2c_forward          -              128     975     113     972      92     992    1529    +    1.2e-167  557.9  16.5  -
Pseudobacteriovoracaceae_Pseudobacteriovorax     -          B2c_forward          -               43    1004      75    1036      53    1063    1466    +    1.3e-167  557.8  18.8  -
Prevotellaceae_Prevotella                        -          B2c_forward          -              133    1014     104     992      84    1013    1482    +    1.4e-167  557.6  15.4  -
Desulfovibrionaceae_Desulfobaculum               -          B2c_forward          -               68    1014      71    1011      52    1041    1471    +    1.9e-167  557.3  18.9  -
Cyclobacteriaceae_Algoriphagus                   -          B2c_forward          -              109     950     108     955      84     975    1446    +    2.5e-167  557.1  15.7  -
Phyllobacteriaceae_Lentilitoribacter             -          B2c_forward          -               59     917      73     973      53     997    1443    +    2.7e-167  557.0  18.0  -
Halobacteroidaceae_Orenia                        -          B2c_forward          -              106     966     115     979      94     999    1422    +    3.3e-167  556.3  14.9  -
Spirochaetaceae_Sphaerochaeta                    -          B2c_forward          -              123    1009     105     990      79    1030    1529    +    4.7e-167  556.1  15.9  -
Cystobacteraceae_Hyalangium                      -          B2c_forward          -              102    1018     108    1011      77    1040    1491    +    5.6e-167  555.7  16.1  -
Rhodobacteraceae_Albirhodobacter                 -          B2c_forward          -               42     945      71     999      51    1047    1405    +    5.7e-167  555.7  19.3  -
Dictyoglomaceae_Dictyoglomus                     -          B2c_forward          -              142     998     113     975      93     996    1541    +    5.7e-167  555.8  16.2  -
Vulgatibacteraceae_Vulgatibacter                 -          B2c_forward          -              110    1025     115    1015      95    1041    1479    +    1.3e-166  554.5  15.0  -
Nocardiopsaceae_Streptomonospora                 -          B2c_forward          -              118    1020     103    1015      74    1036    1519    +    1.6e-166  554.3  16.3  -
Pasteurellaceae_Seminibacterium                  -          B2c_forward          -               37     978      71    1021      51    1058    1405    +    1.7e-166  554.3  18.8  -
Hyphomicrobiaceae_Methylorhabdus                 -          B2c_forward          -               75     958      70     995      50    1020    1337    +    1.9e-166  554.2  18.2  -
Cyclobacteriaceae_Belliella                      -          B2c_forward          -              115     955     110     956      89     982    1451    +      2e-166  554.1  15.8  -
Clostridiales_Anaerococcus                       -          B2c_forward          -              108     935     114     972      90    1009    1410    +    2.1e-166  554.0  15.6  -
Fusobacteriaceae_Propionigenium                  -          B2c_forward          -              141    1014     115    1011      77    1034    1524    +    2.2e-166  553.6  15.5  -
Rhodobacteraceae_Jhaorihella                     -          B2c_forward          -               65     960      71    1002      51    1024    1400    +    2.4e-166  553.9  18.3  -
Actinomycetaceae_Mobiluncus                      -          B2c_forward          -               97    1000      97     997      75    1025    1477    +    2.6e-166  553.4  16.2  -
Actinomycetaceae_Flaviflexus                     -          B2c_forward          -               68     967      94     997      74    1018    1400    +      3e-166  553.4  16.9  -
Actinomycetaceae_Actinobaculum                   -          B2c_forward          -               99     999     104    1009      83    1029    1506    +    3.4e-166  553.2  15.9  -
Balneolaceae_Gracilimonas                        -          B2c_forward          -              111     955     110     955      83     976    1447    +    3.4e-166  553.1  16.5  -
Rhodobacteraceae_Frigidibacter                   -          B2c_forward          -               72     982      66    1025      45    1051    1428    +    3.8e-166  553.0  19.1  -
Acetobacteraceae_Swaminathania                   -          B2c_forward          -               75     963      69     996      49    1036    1455    +    3.8e-166  553.3  19.3  -
Xanthobacteraceae_Variibacter                    -          B2c_forward          -               52     939      68     996      48    1018    1407    +    4.1e-166  553.0  18.8  -
Bradyrhizobiaceae_Pararhizobium                  -          B2c_forward          -               48     906      72     972      52     996    1421    +    4.2e-166  552.8  18.3  -
Rhizobiales_Qingshengfania                       -          B2c_forward          -               74     980      70    1022      50    1057    1442    +    4.6e-166  552.8  18.5  -
