# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Flammeovirgaceae_Marinoscillum                   -          B1a2_forward         -               16     953      18     967      13     987    1484    +      5e-161  536.0  27.9  -
Desulfobulbaceae_Desulfofustis                   -          B1a2_forward         -               25    1018      17    1002       6    1056    1547    +    5.8e-161  536.0  24.6  -
Bacillales_Chungangia                            -          B1a2_forward         -               13    1010      17    1011       6    1053    1440    +    6.1e-161  535.8  24.8  -
Bacillaceae_Saccharococcus                       -          B1a2_forward         -               25    1038      17    1040       6    1061    1538    +    6.2e-161  535.8  24.0  -
Phyllobacteriaceae_Tianweitania                  -          B1a2_forward         -               25     943      17     997       5    1061    1447    +    6.9e-161  535.8  23.1  -
Desulfobacteraceae_Desulfocella                  -          B1a2_forward         -               26    1050      18    1046       7    1067    1547    +    8.2e-161  535.3  24.5  -
Carnobacteriaceae_Isobaculum                     -          B1a2_forward         -                6    1018      18    1016      14    1038    1515    +    9.3e-161  535.0  24.7  -
Rhodobacteraceae_Paenirhodobacter                -          B1a2_forward         -               25     954      17    1009       5    1031    1428    +    1.3e-160  534.7  23.7  -
Rhodobacteraceae_Pseudoroseicyclus               -          B1a2_forward         -                6     932      18    1009      14    1049    1418    +    1.4e-160  534.7  23.6  -
Chlamydiaceae_Chlamydophila                      -          B1a2_forward         -               89    1002      83     985      63    1005    1550    +    1.4e-160  534.4  21.9  -
Deltaproteobacteria_Dissulfuribacter             -          B1a2_forward         -               11     995      17     988       5    1021    1502    +    1.5e-160  534.8  25.5  -
Thermodesulfobiaceae_Coprothermobacter           -          B1a2_forward         -               22     959      18     971       7     988    1529    +    1.5e-160  534.4  27.9  -
Chitinophagaceae_Chitinophaga                    -          B1a2_forward         -               13     956      18     970      12     984    1476    +    1.7e-160  534.8  27.3  -
Methylobacteriaceae_Psychroglaciecola            -          B1a2_forward         -               23     924      78    1035      57    1067    1353    +    1.9e-160  534.2  21.2  -
Thermoanaerobacteraceae_Calderihabitans          -          B1a2_forward         -                6    1000      18     987      14    1023    1503    +    1.9e-160  534.3  26.5  -
Rhodobacteraceae_Oceanicella                     -          B1a2_forward         -               23     941      17     995       6    1027    1431    +    1.9e-160  534.4  24.1  -
Syntrophobacteraceae_Desulfoglaeba               -          B1a2_forward         -               14    1003      18     996       9    1057    1495    +      2e-160  534.3  24.9  -
Rhodospirillaceae_Tistlia                        -          B1a2_forward         -               15     923      17     985       7    1005    1299    +    2.1e-160  534.4  24.4  -
Bacillaceae_Vulcanibacillus                      -          B1a2_forward         -               15    1052      17    1064       7    1087    1526    +    2.2e-160  533.8  23.8  -
Desulfobulbaceae_Desulfoprunum                   -          B1a2_forward         -               15     937      81     988      66    1017    1357    +    2.3e-160  534.0  22.1  -
Eubacteriaceae_Irregularibacter                  -          B1a2_forward         -               14     972      17     993       7    1032    1431    +    2.4e-160  533.8  25.5  -
Rhodobacteraceae_Roseicyclus                     -          B1a2_forward         -               15     922      17     985       7    1006    1435    +    2.5e-160  533.8  25.3  -
Erysipelotrichaceae_Turicibacter                 -          B1a2_forward         -               26    1001      18    1029       8    1053    1508    +    2.5e-160  533.9  23.6  -
Rhodobacteraceae_Frigidibacter                   -          B1a2_forward         -               25     952      17    1004       5    1030    1428    +    2.5e-160  533.8  23.5  -
Chlorobiaceae_Prosthecochloris                   -          B1a2_forward         -               25     975      17     988       8    1008    1495    +      3e-160  533.5  25.1  -
Sphingobacteriaceae_Solitalea                    -          B1a2_forward         -                6     948      18     972      14     983    1475    +    3.3e-160  533.6  25.4  -
Thermodesulfobacteriaceae_Thermodesulfobacterium -          B1a2_forward         -                6     982      18     989      14     997    1495    +    3.4e-160  533.6  25.9  -
Flavobacteriaceae_Polaribacter                   -          B1a2_forward         -                6     942      18     967      15     976    1440    +    3.5e-160  533.3  27.6  -
Rhodobacteraceae_Tabrizicola                     -          B1a2_forward         -                5     946      18    1023      14    1045    1388    +      4e-160  533.2  23.6  -
Rhodobacteraceae_Roseicitreum                    -          B1a2_forward         -               25     953      17    1009       5    1031    1429    +      5e-160  532.8  23.7  -
Rhodobacteraceae_Hasllibacter                    -          B1a2_forward         -               25     957      17    1010       6    1032    1429    +    6.2e-160  532.5  23.3  -
Thermoactinomycetaceae_Polycladomyces            -          B1a2_forward         -                6    1035      18    1039      14    1061    1485    +    6.9e-160  532.4  24.9  -
Rhodobacteraceae_Pleomorphobacterium             -          B1a2_forward         -               25     943      17     995       5    1027    1432    +    7.3e-160  532.5  24.0  -
Clostridiales_Helcococcus                        -          B1a2_forward         -               22     999      18    1016       9    1037    1458    +    7.8e-160  532.1  24.9  -
Acanthopleuribacteraceae_Acanthopleuribacter     -          B1a2_forward         -               20    1008      65    1044      56    1065    1453    +      8e-160  532.1  22.4  -
Planococcaceae_Filibacter                        -          B1a2_forward         -               15    1023      17    1027       7    1059    1517    +    8.7e-160  531.9  24.5  -
Rhodobacteraceae_Cereibacter                     -          B1a2_forward         -               40     909      77     992      56    1029    1380    +    9.7e-160  532.0  21.4  -
Thermoactinomycetaceae_Marinithermofilum         -          B1a2_forward         -               24    1056      17    1040       6    1061    1523    +    1.2e-159  531.7  25.2  -
Flavobacteriaceae_Cellulophaga                   -          B1a2_forward         -                5     942      18     967      16     975    1459    +    1.3e-159  531.3  27.6  -
Rhodobacteraceae_Rhodobaculum                    -          B1a2_forward         -               28     969      17    1021       6    1043    1436    +    1.4e-159  531.5  23.3  -
