# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Flavobacteriaceae_Confluentibacter               -          B2c_reverse          -              473    1393     990      57    1011      36    1438    -    7.2e-143  475.9   9.7  -
Flavobacteriaceae_Hwangdonia                     -          B2c_reverse          -              478    1401     991      57    1012      37    1479    -    7.4e-143  475.8   9.6  -
Flavobacteriaceae_Aureicoccus                    -          B2c_reverse          -              496    1420     991      56    1012      36    1477    -    7.7e-143  475.8   9.7  -
Flammeovirgaceae_Sediminitomix                   -          B2c_reverse          -              483    1408     991      56    1013      50    1415    -    8.7e-143  475.7   9.7  -
Aquificaceae_Hydrogenobaculum                    -          B2c_reverse          -              466    1432    1017      48    1042      44    1436    -    1.1e-142  475.6   9.2  -
Prolixibacteraceae_Draconibacterium              -          B2c_reverse          -              494    1418     991      58    1014      38    1486    -    1.3e-142  474.9   9.5  -
Crocinitomicaceae_Salinirepens                   -          B2c_reverse          -              458    1406    1011      53    1033      33    1450    -    1.3e-142  475.0   9.6  -
Balneicellaceae_Balneicella                      -          B2c_reverse          -              488    1412     991      56    1012      36    1505    -    1.4e-142  475.0   9.7  -
Cyclobacteriaceae_Nitritalea                     -          B2c_reverse          -              405    1406    1071      55    1091      35    1499    -    1.4e-142  475.0   8.8  -
Flavobacteriaceae_Yeosuana                       -          B2c_reverse          -              474    1394     990      57    1011      37    1469    -    1.4e-142  474.9   9.7  -
Flavobacteriaceae_Flavicella                     -          B2c_reverse          -              435    1357     991      56    1012      42    1375    -    2.1e-142  474.5   9.6  -
Balneolaceae_Rhodohalobacter                     -          B2c_reverse          -              476    1418     994      37    1032      22    1456    -    2.9e-142  474.1  10.0  -
Cytophagaceae_Meniscus                           -          B2c_reverse          -              474    1397     991      57    1011      38    1418    -    3.3e-142  473.7   9.7  -
Flavobacteriaceae_Citreitalea                    -          B2c_reverse          -              472    1397     991      55    1011      34    1440    -      4e-142  473.4   9.7  -
Flavobacteriaceae_Arenitalea                     -          B2c_reverse          -              498    1419     991      57    1013      37    1483    -    4.1e-142  473.3   9.6  -
Cytophagaceae_Rudanella                          -          B2c_reverse          -              440    1370     992      55    1026      37    1387    -    6.3e-142  473.0   9.6  -
Flavobacteriaceae_Frondibacter                   -          B2c_reverse          -              471    1396     992      56    1051      35    1440    -    6.5e-142  472.7   8.9  -
Flavobacteriaceae_Weeksella                      -          B2c_reverse          -              490    1417     993      56    1028      36    1509    -    6.7e-142  472.7   9.5  -
Porphyromonadaceae_Microbacter                   -          B2c_reverse          -              494    1420     991      60    1013      40    1488    -    8.4e-142  472.5   9.6  -
Anaerolineaceae_Bellilinea                       -          B2c_reverse          -              454    1382     991      44    1011      30    1425    -    1.3e-141  472.1   9.6  -
Flavobacteriaceae_Chishuiella                    -          B2c_reverse          -              478    1415    1006      56    1054      35    1480    -    1.3e-141  471.6   9.0  -
Flavobacteriaceae_Marixanthomonas                -          B2c_reverse          -              455    1381     991      56    1012      39    1397    -    1.6e-141  471.4   9.5  -
Soortiaceae_Soortia                              -          B2c_reverse          -              504    1433     991      60    1012      35    1516    -    1.6e-141  471.4   9.5  -
Verrucomicrobiaceae_Verrucomicrobium             -          B2c_reverse          -              472    1405     990      55    1010      33    1492    -    1.8e-141  471.4  10.1  -
Flavobacteriaceae_Croceibacter                   -          B2c_reverse          -              500    1423     991      57    1012      36    1521    -      2e-141  471.2   9.9  -
Flavobacteriaceae_Jejudonia                      -          B2c_reverse          -              478    1401     990      56    1011      36    1445    -    2.9e-141  470.5   9.7  -
Spartobacteria_Terrimicrobium                    -          B2c_reverse          -              463    1407     990      43    1010      34    1418    -    4.4e-141  470.1  10.0  -
Flavobacteriaceae_Postechiella                   -          B2c_reverse          -              474    1398     991      57    1012      37    1443    -    4.6e-141  469.9   9.4  -
Flavobacteriaceae_Sabulilitoribacter             -          B2c_reverse          -              474    1394     990      57    1011      37    1439    -    4.9e-141  469.8   9.7  -
Cyclobacteriaceae_Mongoliitalea                  -          B2c_reverse          -              439    1369     993      55    1041      36    1386    -    6.5e-141  469.5   9.5  -
Lentimicrobiaceae_Lentimicrobium                 -          B2c_reverse          -              476    1405     991      53    1012      33    1446    -    6.8e-141  469.3   9.8  -
Persicobacteraceae_Fulvitalea                    -          B2c_reverse          -              417    1244     991     153    1012     153    1244    -    7.2e-141  469.5  10.2  -
Clostridiales_Gallicola                          -          B2c_reverse          -              479    1353     985     112    1006     107    1357    -    9.3e-141  469.0   9.5  -
Catalimonadaceae_Catalinimonas                   -          B2c_reverse          -              459    1390     992      57    1023      37    1425    -      1e-140  468.8   9.6  -
Flavobacteriaceae_Zhouia                         -          B2c_reverse          -              489    1412     990      56    1011      36    1478    -    1.2e-140  468.7   9.6  -
Flavobacteriaceae_Jejuia                         -          B2c_reverse          -              494    1416     991      57    1012      37    1480    -    1.6e-140  468.1   9.6  -
Porphyromonadaceae_Fermentimonas                 -          B2c_reverse          -              506    1430     990      57    1012      37    1523    -    3.1e-140  467.1  10.0  -
Flavobacteriaceae_Planktosalinus                 -          B2c_reverse          -              493    1415     990      57    1011      37    1479    -    3.7e-140  467.0   9.6  -
Filobacteriaceae_Filobacterium                   -          B2c_reverse          -              494    1433     993      47    1023      27    1521    -    4.2e-140  466.7   9.6  -
Flavobacteriaceae_Litoribaculum                  -          B2c_reverse          -              492    1412     990      57    1011      37    1447    -    4.4e-140  466.6   9.7  -
Aquificaceae_Aquifex                             -          B2c_reverse          -              507    1478    1020      45    1045      34    1564    -    4.9e-140  467.0   9.3  -
Mooreiaceae_Mooreia                              -          B2c_reverse          -              460    1388     992      57    1022      37    1424    -    8.1e-140  466.0   9.7  -
