# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Beutenbergiaceae_Miniimonas                      -          B2b1_reverse         -              460    1405     996      46    1033      26    1447    -    1.8e-174  580.5   7.6  -
Gloeomargaritaceae_Gloeomargarita                -          B2b1_reverse         -              431    1392    1007      44    1044      23    1482    -    1.8e-174  580.6   7.7  -
Micropepsaceae_Micropepsis                       -          B2b1_reverse         -              445    1396     995      45    1026      23    1455    -    1.8e-174  580.5   7.6  -
Flavobacteriaceae_Wenyingzhuangia                -          B2b1_reverse         -              478    1399     995      59    1015      50    1444    -    1.9e-174  580.4   7.9  -
Xanthobacteraceae_Variibacter                    -          B2b1_reverse         -              419    1352     999      60    1039      39    1407    -    2.1e-174  580.5   7.4  -
Clostridiaceae_Anaerosolibacter                  -          B2b1_reverse         -              453    1392     995      46    1015      32    1412    -    2.2e-174  580.3   7.6  -
Rhodospirillales_Elioraea                        -          B2b1_reverse         -              413    1356     997      48    1031      27    1413    -    2.3e-174  580.6   7.7  -
Euzebyaceae_Euzebya                              -          B2b1_reverse         -              457    1413     997      33    1018      12    1476    -    2.4e-174  580.2   7.3  -
Cytophagales_Ohtaekwangia                        -          B2b1_reverse         -              476    1397     993      61    1015      50    1444    -    2.4e-174  580.5   8.2  -
Clostridiaceae_Fervidicella                      -          B2b1_reverse         -              386    1317    1004      59    1041      39    1423    -    2.4e-174  580.2   7.6  -
Pseudonocardiaceae_Labedaea                      -          B2b1_reverse         -              462    1402     994      47    1029      27    1424    -    2.5e-174  580.1   7.5  -
Rhodobacteraceae_Thiobacimonas                   -          B2b1_reverse         -              425    1372    1014      33    1035      12    1425    -    2.7e-174  580.0   7.2  -
Cryomorphaceae_Phaeocystidibacter                -          B2b1_reverse         -              495    1417     994      58    1015      48    1480    -    2.8e-174  580.2   8.4  -
Clostridiaceae_Eisenbergiella                    -          B2b1_reverse         -              396    1327     996      59    1018      39    1390    -      3e-174  579.8   7.7  -
Lachnospiraceae_Anaerobium                       -          B2b1_reverse         -              449    1389     996      49    1023      35    1402    -    3.1e-174  579.8   7.6  -
Rhodobacteraceae_Pseudodonghicola                -          B2b1_reverse         -              404    1371    1029      32    1056      12    1424    -    3.7e-174  579.6   6.9  -
Microbacteriaceae_Galbitalea                     -          B2b1_reverse         -              452    1421    1016      36    1037      18    1467    -    3.8e-174  579.4   7.5  -
Pasteurellaceae_Bibersteinia                     -          B2b1_reverse         -              471    1362    1008     105    1033     105    1362    -      4e-174  579.5   8.0  -
Microbacteriaceae_Rudaibacter                    -          B2b1_reverse         -              449    1406    1016      52    1037      31    1466    -    4.1e-174  579.4   7.7  -
Nautiliaceae_Nitratifractor                      -          B2b1_reverse         -              452    1403    1005      47    1027      27    1439    -    4.3e-174  579.2   7.4  -
Cytophagaceae_Runella                            -          B2b1_reverse         -              463    1386     992      58    1015      38    1428    -    4.6e-174  579.5   7.4  -
Acetobacteraceae_Dankookia                       -          B2b1_reverse         -              427    1359     996      58    1029      37    1411    -    4.9e-174  579.4   7.5  -
Micromonosporaceae_Polymorphospora               -          B2b1_reverse         -              451    1394     997      47    1018      27    1471    -    4.9e-174  579.2   7.6  -
Microbacteriaceae_Compostimonas                  -          B2b1_reverse         -              448    1405    1016      50    1037      32    1422    -    4.9e-174  579.1   7.5  -
Paenibacillaceae_Marinicrinis                    -          B2b1_reverse         -              491    1421     996      58    1026      36    1476    -    5.2e-174  579.0   7.4  -
Clostridiaceae_Anaeromicrobium                   -          B2b1_reverse         -              462    1400     995      47    1016      33    1414    -    5.6e-174  579.0   7.8  -
Rhodobacteraceae_Salinihabitans                  -          B2b1_reverse         -              366    1356    1058      32    1094      12    1421    -    5.8e-174  579.0   7.2  -
Aerococcaceae_Globicatella                       -          B2b1_reverse         -              467    1416    1010      49    1046      29    1490    -    5.8e-174  578.6   7.4  -
Rhodobacteraceae_Profundibacterium               -          B2b1_reverse         -              426    1367    1001      31    1034      11    1436    -    6.2e-174  579.0   7.1  -
Acetobacteraceae_Craurococcus                    -          B2b1_reverse         -              436    1391    1010      45    1092      25    1443    -    6.5e-174  579.0   7.6  -
Hyphomonadaceae_Fretibacter                      -          B2b1_reverse         -              428    1374    1010      36    1033      16    1412    -    6.6e-174  578.9   7.1  -
Egibacteraceae_Egibacter                         -          B2b1_reverse         -              477    1426     998      42    1019      21    1516    -    6.9e-174  578.8   7.6  -
Cryptosporangiaceae_Fodinicola                   -          B2b1_reverse         -              427    1381    1014      52    1035      32    1441    -    6.9e-174  578.7   7.7  -
Rhodospirillaceae_Rhodospira                     -          B2b1_reverse         -              408    1407    1064      49    1115      27    1465    -    7.8e-174  578.5   7.6  -
Nocardiaceae_Millisia                            -          B2b1_reverse         -              472    1427     998      38    1026      18    1519    -    7.8e-174  578.5   7.3  -
Microbacteriaceae_Homoserinimonas                -          B2b1_reverse         -              452    1413    1016      48    1037      28    1469    -    7.8e-174  578.5   7.7  -
Pseudobacteriovoracaceae_Pseudobacteriovorax     -          B2b1_reverse         -              431    1378    1015      58    1037      37    1466    -    8.6e-174  578.2   7.5  -
Flavobacteriaceae_Zeaxanthinibacter              -          B2b1_reverse         -              481    1403     995      60    1015      51    1451    -    9.2e-174  578.2   7.8  -
Heliobacteriaceae_Hydrogenispora                 -          B2b1_reverse         -              458    1395     998      53    1028      29    1443    -      1e-173  578.0   7.6  -
Syntrophomonadaceae_Dethiobacter                 -          B2b1_reverse         -              449    1399     995      39    1016      20    1441    -      1e-173  577.9   7.4  -
Peptococcaceae_Syntrophobotulus                  -          B2b1_reverse         -              523    1455     995      58    1018      38    1554    -    1.1e-173  577.9   7.7  -
Microbacteriaceae_Glaciihabitans                 -          B2b1_reverse         -              457    1404    1016      60    1037      39    1480    -    1.2e-173  577.8   7.6  -
Intrasporangiaceae_Oryzobacter                   -          B2b1_reverse         -              449    1427    1014      35    1035      15    1467    -    1.3e-173  577.7   7.6  -
Pseudonocardiaceae_Actinocrispum                 -          B2b1_reverse         -              447    1410    1006      33    1027      19    1480    -    1.3e-173  577.7   7.5  -
Cytophagaceae_Arcicella                          -          B2b1_reverse         -              432    1379    1006      43    1027      31    1410    -    1.4e-173  577.7   7.5  -
Aerococcaceae_Eremococcus                        -          B2b1_reverse         -              476    1382     999      83    1023      80    1385    -    1.4e-173  577.4   7.2  -
Bradyrhizobiaceae_Tardiphaga                     -          B2b1_reverse         -              427    1354     995      60    1018      39    1439    -    1.8e-173  577.3   7.5  -
