# target name                                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#                            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodobacteraceae_Rubribacterium                  -          B2b_forward          -               11    1023      20    1118       8    1140    1380    +      2e-160  534.3  19.1  -
Flavobacteriaceae_Aureisphaera                   -          B2b_forward          -               14     948      20     967      11     987    1444    +    2.2e-160  534.0  25.4  -
Lachnospiraceae_Moryella                         -          B2b_forward          -               50    1008      77    1076      57    1128    1374    +    2.3e-160  534.0  18.3  -
Ruminococcaceae_Herbivorax                       -          B2b_forward          -               20     988      57    1061      39    1099    1421    +    2.3e-160  533.7  20.3  -
Desulfobacteraceae_Desulfoconvexum               -          B2b_forward          -               15    1051      34    1073      20    1124    1367    +    2.3e-160  533.8  19.4  -
Lachnospiraceae_Faecalimonas                     -          B2b_forward          -              103    1047      78    1061      52    1098    1492    +    2.4e-160  533.7  19.1  -
Flavobacteriaceae_Lutibacter                     -          B2b_forward          -               26    1026      32    1061      12    1081    1444    +    2.5e-160  533.7  21.3  -
Rhizobiales_Qingshengfania                       -          B2b_forward          -               69    1043      75    1111      46    1134    1442    +    2.6e-160  533.7  17.4  -
Flammeovirgaceae_Roseivirga                      -          B2b_forward          -                8     937      20     967      12     988    1415    +    2.6e-160  533.9  25.2  -
Hyphomicrobiaceae_Gemmiger                       -          B2b_forward          -               20     986      56    1061      37    1096    1426    +    3.2e-160  533.3  19.6  -
Hyphomonadaceae_Woodsholea                       -          B2b_forward          -               50    1037      76    1121      55    1134    1421    +    3.3e-160  533.4  17.0  -
Chitinophagaceae_Taibaiella                      -          B2b_forward          -               19     938      31     967      11     988    1427    +    3.3e-160  533.5  24.4  -
Rhodobacteraceae_Roseibacterium                  -          B2b_forward          -               14     989      20    1069       7    1128    1389    +    3.5e-160  533.3  19.8  -
Flammeovirgaceae_Reichenbachiella                -          B2b_forward          -               23    1032      22    1061       6    1081    1429    +    3.6e-160  533.6  22.9  -
Marinifilaceae_Marinifilum                       -          B2b_forward          -               26     951      32     967      11     989    1451    +    4.3e-160  532.9  25.1  -
Flavobacteriaceae_Psychroflexus                  -          B2b_forward          -               14    1029      20    1060      11    1069    1448    +    5.1e-160  532.4  23.2  -
Crocinitomicaceae_Brumimicrobium                 -          B2b_forward          -               23     957      20     967       5     973    1484    +    5.2e-160  532.7  26.8  -
Thermoactinomycetaceae_Hazenella                 -          B2b_forward          -               26    1002      32    1061      11    1094    1426    +    6.7e-160  532.4  21.2  -
Rhodobacteraceae_Pseudohalocynthiibacter         -          B2b_forward          -               28    1034      34    1116      13    1136    1393    +    7.7e-160  532.2  18.9  -
Carnobacteriaceae_Pisciglobus                    -          B2b_forward          -               50    1026      79    1061      58    1095    1501    +    8.3e-160  531.9  19.2  -
Rhodobacteraceae_Brevirhabdus                    -          B2b_forward          -               19     980      25    1061       9    1096    1384    +    9.1e-160  532.0  20.3  -
Rhodobacteraceae_Xuhuaishuia                     -          B2b_forward          -               19     980      25    1061       9    1096    1384    +    9.1e-160  532.0  20.3  -
Acetobacteraceae_Acidicaldus                     -          B2b_forward          -               16     921      77    1028      57    1093    1340    +    9.5e-160  532.1  19.3  -
Ruminococcaceae_Faecalibacterium                 -          B2b_forward          -               38    1024      32    1061      11    1095    1462    +    1.2e-159  531.6  21.6  -
Cytophagaceae_Litoribacter                       -          B2b_forward          -               56     941      75     967      50     988    1452    +    1.2e-159  531.6  22.7  -
Chloroflexaceae_Chloroflexus                     -          B2b_forward          -               76    1010      76    1061      15    1081    1473    +    1.3e-159  531.8  19.9  -
Rhodobacteraceae_Marinibacterium                 -          B2b_forward          -               14    1026      20    1116       7    1138    1378    +    1.3e-159  531.4  19.4  -
Clostridiaceae_Haloimpatiens                     -          B2b_forward          -               46    1031      32    1061      12    1096    1476    +    1.5e-159  531.1  21.1  -
Flavobacteriaceae_Muricauda                      -          B2b_forward          -               14     952      20     967       9     989    1461    +    1.5e-159  531.2  26.2  -
Rhodobacteraceae_Pseudooctadecabacter            -          B2b_forward          -               25     980      31    1061      11    1096    1384    +    1.5e-159  531.1  19.7  -
Heliobacteriaceae_Heliobacillus                  -          B2b_forward          -               34    1035      21    1061       3    1096    1482    +    1.6e-159  531.0  22.6  -
Rhodobacteraceae_Epibacterium                    -          B2b_forward          -               19     948      73    1061      53    1093    1326    +    1.6e-159  531.1  18.3  -
Sphingobacteriaceae_Mucilaginibacter             -          B2b_forward          -               14     948      20     969       8     991    1444    +    1.7e-159  531.1  24.6  -
Rhodobacteraceae_Salinovum                       -          B2b_forward          -               24     964      76    1075      55    1131    1334    +    1.7e-159  531.1  17.3  -
Lachnospiraceae_Stomatobaculum                   -          B2b_forward          -                5    1014      78    1128      74    1134    1377    +    1.7e-159  531.1  17.8  -
Staphylococcaceae_Abyssicoccus                   -          B2b_forward          -               73    1096      31    1061      11    1097    1576    +    1.7e-159  530.9  22.3  -
Bacillaceae_Microaerobacter                      -          B2b_forward          -                2     977      81    1061      80    1095    1440    +    1.8e-159  530.9  18.7  -
Alphaproteobacteria_Geminicoccus                 -          B2b_forward          -               27     944      77    1053      57    1087    1352    +    1.9e-159  531.0  18.6  -
Alphaproteobacteria_Phreatobacter                -          B2b_forward          -               17    1023      23    1111       7    1135    1402    +    1.9e-159  531.0  19.9  -
Ruminococcaceae_Subdoligranulum                  -          B2b_forward          -               58    1002      80    1061      60    1096    1428    +    2.1e-159  530.7  18.3  -
Syntrophobacteraceae_Thermodesulforhabdus        -          B2b_forward          -              117    1105      79    1061      57    1099    1559    +    2.4e-159  530.7  19.2  -
